"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"4541",2020-04-09,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1232,18,0
"4542",2020-04-09,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,15079,462,0
"4543",2020-04-09,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,6351,245,0
"4544",2020-04-09,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1270,29,0
"4545",2020-04-09,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1116,42,0
"4546",2020-04-09,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1341,73,0
"4547",2020-04-09,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,18283,702,0
"4548",2020-04-09,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,560,16,0
"4549",2020-04-09,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,6185,138,0
"4550",2020-04-09,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,18941,503,0
"4551",2020-04-09,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,21504,1076,0
"4552",2020-04-09,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1240,50,0
"4553",2020-04-09,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,2260,76,0
"4554",2020-04-09,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,3432,93,0
"4555",2020-04-09,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,354,6,0
"4556",2020-04-09,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,568,14,0
"4557",2020-04-09,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2456,81,0
"4558",2020-04-09,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,819,21,0
"4559",2020-04-09,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,51027,1709,0
"4560",2020-04-09,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,865,16,0
"4561",2020-04-09,"US","New York, US","New York",41.2146466040625,-73.115615079375,161779,7067,0
"4562",2020-04-09,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,3736,76,0
"4563",2020-04-09,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,269,5,0
"4564",2020-04-09,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,11,2,0
"4565",2020-04-09,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,5512,213,0
"4566",2020-04-09,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1686,80,0
"4567",2020-04-09,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1321,44,0
"4568",2020-04-09,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,18300,345,0
"4569",2020-04-09,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,683,33,0
"4570",2020-04-09,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,1727,43,0
"4571",2020-04-09,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2793,67,0
"4572",2020-04-09,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,447,6,0
"4573",2020-04-09,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,4634,94,0
"4574",2020-04-09,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,11208,210,0
"4575",2020-04-09,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1856,13,0
"4576",2020-04-09,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,628,23,0
"4577",2020-04-09,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,45,1,0
"4578",2020-04-09,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,4042,109,0
"4579",2020-04-09,"US","Washington, US","Washington",44.929699277561,-114.830477956098,9639,456,0
"4580",2020-04-09,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,514,5,0
"4581",2020-04-09,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,2886,111,0
"4582",2020-04-09,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,230,0,0
"4583",2020-04-10,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,2947,80,0
"4584",2020-04-10,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,246,7,0
"4585",2020-04-10,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4586",2020-04-10,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,3112,97,0
"4587",2020-04-10,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,1171,21,0
"4588",2020-04-10,"US","California, US","California",36.5824962578333,-116.704307691667,21081,583,0
"4589",2020-04-10,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,6202,226,0
"4590",2020-04-10,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,10538,448,0
"4591",2020-04-10,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1326,32,0
"4592",2020-04-10,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4593",2020-04-10,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1660,38,0
"4594",2020-04-10,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,17531,390,0
"4595",2020-04-10,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,11485,416,0
"4596",2020-04-10,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4597",2020-04-10,"US","Guam, US","Guam",13.4443,144.7937,130,4,0
"4598",2020-04-10,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,442,6,0
"4599",2020-04-10,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1354,24,0
"4600",2020-04-10,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,17887,597,0
"4601",2020-04-10,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,6907,300,0
"4602",2020-04-10,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1388,31,0
"4603",2020-04-10,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1117,42,0
"4604",2020-04-10,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1693,90,0
"4605",2020-04-10,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,19253,755,0
"4606",2020-04-10,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,586,17,0
"4607",2020-04-10,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,6968,171,0
"4608",2020-04-10,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,20974,599,0
"4609",2020-04-10,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,22434,1276,0
"4610",2020-04-10,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1336,57,0
"4611",2020-04-10,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,2469,82,0
"4612",2020-04-10,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,3897,99,0
"4613",2020-04-10,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,365,6,0
"4614",2020-04-10,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,635,15,0
"4615",2020-04-10,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2722,90,0
"4616",2020-04-10,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,819,21,0
"4617",2020-04-10,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,54588,1932,0
"4618",2020-04-10,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,1081,17,0
"4619",2020-04-10,"US","New York, US","New York",41.2146466040625,-73.115615079375,172348,7867,0
"4620",2020-04-10,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,3965,83,0
"4621",2020-04-10,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,278,6,0
"4622",2020-04-10,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,11,2,0
"4623",2020-04-10,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,5878,231,0
"4624",2020-04-10,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1794,88,0
"4625",2020-04-10,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1322,44,0
"4626",2020-04-10,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,20051,418,0
"4627",2020-04-10,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,725,39,0
"4628",2020-04-10,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,1727,43,0
"4629",2020-04-10,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,3067,72,0
"4630",2020-04-10,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,536,6,0
"4631",2020-04-10,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,4891,98,0
"4632",2020-04-10,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,12105,238,0
"4633",2020-04-10,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,2103,17,0
"4634",2020-04-10,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,679,24,0
"4635",2020-04-10,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,50,1,0
"4636",2020-04-10,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,4509,121,0
"4637",2020-04-10,"US","Washington, US","Washington",44.929699277561,-114.830477956098,10119,483,0
"4638",2020-04-10,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,574,5,0
"4639",2020-04-10,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,3068,128,0
"4640",2020-04-10,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,239,0,0
"4641",2020-04-11,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,3217,92,0
"4642",2020-04-11,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,257,8,0
"4643",2020-04-11,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4644",2020-04-11,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,3393,108,0
"4645",2020-04-11,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,1228,25,0
"4646",2020-04-11,"US","California, US","California",36.5824962578333,-116.704307691667,21706,605,0
"4647",2020-04-11,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,6513,250,0
"4648",2020-04-11,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,11510,494,0
"4649",2020-04-11,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1479,33,0
"4650",2020-04-11,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4651",2020-04-11,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1778,47,0
"4652",2020-04-11,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,18494,438,0
"4653",2020-04-11,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,12159,429,0
"4654",2020-04-11,"US","Grand Princess, US","Grand Princess",0,0,103,3,0
"4655",2020-04-11,"US","Guam, US","Guam",13.4443,144.7937,133,5,0
"4656",2020-04-11,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,465,8,0
"4657",2020-04-11,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1396,25,0
"4658",2020-04-11,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,19180,677,0
"4659",2020-04-11,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,7435,330,0
"4660",2020-04-11,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1510,34,0
"4661",2020-04-11,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1275,55,0
"4662",2020-04-11,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1693,90,0
"4663",2020-04-11,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,20014,806,0
"4664",2020-04-11,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,616,19,0
"4665",2020-04-11,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,7694,206,0
"4666",2020-04-11,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,22860,686,0
"4667",2020-04-11,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,23605,1384,0
"4668",2020-04-11,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1427,64,0
"4669",2020-04-11,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,2642,93,0
"4670",2020-04-11,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,4108,116,0
"4671",2020-04-11,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,377,6,0
"4672",2020-04-11,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,699,17,0
"4673",2020-04-11,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2702,102,0
"4674",2020-04-11,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,885,22,0
"4675",2020-04-11,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,58151,2183,0
"4676",2020-04-11,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,1091,19,0
"4677",2020-04-11,"US","New York, US","New York",41.2146466040625,-73.115615079375,181026,8627,0
"4678",2020-04-11,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,4354,89,0
"4679",2020-04-11,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,293,7,0
"4680",2020-04-11,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,11,2,0
"4681",2020-04-11,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,6250,247,0
"4682",2020-04-11,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1868,94,0
"4683",2020-04-11,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1371,48,0
"4684",2020-04-11,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,21719,503,0
"4685",2020-04-11,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,788,42,0
"4686",2020-04-11,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,2349,56,0
"4687",2020-04-11,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,3211,80,0
"4688",2020-04-11,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,626,6,0
"4689",2020-04-11,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,5132,106,0
"4690",2020-04-11,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,13023,266,0
"4691",2020-04-11,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,2207,18,0
"4692",2020-04-11,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,711,25,0
"4693",2020-04-11,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,51,1,0
"4694",2020-04-11,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,5077,130,0
"4695",2020-04-11,"US","Washington, US","Washington",44.929699277561,-114.830477956098,10434,495,0
"4696",2020-04-11,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,577,5,0
"4697",2020-04-11,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,3213,137,0
"4698",2020-04-11,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,261,0,0
"4699",2020-04-12,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,3563,93,0
"4700",2020-04-12,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,272,8,0
"4701",2020-04-12,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"4702",2020-04-12,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,3542,115,0
"4703",2020-04-12,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,1280,27,0
"4704",2020-04-12,"US","California, US","California",36.5824962578333,-116.704307691667,22795,641,0
"4705",2020-04-12,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,7307,289,0
"4706",2020-04-12,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,12035,554,0
"4707",2020-04-12,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1625,35,0
"4708",2020-04-12,"US","Diamond Princess, US","Diamond Princess",0,0,49,0,0
"4709",2020-04-12,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,1875,50,0
"4710",2020-04-12,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,19895,461,0
"4711",2020-04-12,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,12452,433,0
"4712",2020-04-12,"US","Grand Princess, US","Grand Princess",0,0,103,0,0
"4713",2020-04-12,"US","Guam, US","Guam",13.4443,144.7937,133,5,0
"4714",2020-04-12,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,499,9,0
"4715",2020-04-12,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,1407,27,0
"4716",2020-04-12,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,20852,720,0
"4717",2020-04-12,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,7928,343,0
"4718",2020-04-12,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,1587,41,0
"4719",2020-04-12,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1344,56,0
"4720",2020-04-12,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1963,97,0
"4721",2020-04-12,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,20595,840,0
"4722",2020-04-12,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,633,19,0
"4723",2020-04-12,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,8225,236,0
"4724",2020-04-12,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,25475,756,0
"4725",2020-04-12,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,24244,1479,0
"4726",2020-04-12,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1621,70,0
"4727",2020-04-12,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,2781,96,0
"4728",2020-04-12,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,4269,118,0
"4729",2020-04-12,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,387,6,0
"4730",2020-04-12,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,791,17,0
"4731",2020-04-12,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,2836,112,0
"4732",2020-04-12,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,929,23,0
"4733",2020-04-12,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,61850,2350,0
"4734",2020-04-12,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,1245,26,0
"4735",2020-04-12,"US","New York, US","New York",41.2146466040625,-73.115615079375,189033,9385,0
"4736",2020-04-12,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,4570,89,0
"4737",2020-04-12,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,308,7,0
"4738",2020-04-12,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,11,2,0
"4739",2020-04-12,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,6604,253,0
"4740",2020-04-12,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1970,96,0
"4741",2020-04-12,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,1527,52,0
