"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"19094","South Sudan","South Sudan","",2020-03-15,6.877,31.307,0,0,0
"19095","South Sudan","South Sudan","",2020-03-16,6.877,31.307,0,0,0
"19096","South Sudan","South Sudan","",2020-03-17,6.877,31.307,0,0,0
"19097","South Sudan","South Sudan","",2020-03-18,6.877,31.307,0,0,0
"19098","South Sudan","South Sudan","",2020-03-19,6.877,31.307,0,0,0
"19099","South Sudan","South Sudan","",2020-03-20,6.877,31.307,0,0,0
"19100","South Sudan","South Sudan","",2020-03-21,6.877,31.307,0,0,0
"19101","South Sudan","South Sudan","",2020-03-22,6.877,31.307,0,0,0
"19102","South Sudan","South Sudan","",2020-03-23,6.877,31.307,0,0,0
"19103","South Sudan","South Sudan","",2020-03-24,6.877,31.307,0,0,0
"19104","South Sudan","South Sudan","",2020-03-25,6.877,31.307,0,0,0
"19105","South Sudan","South Sudan","",2020-03-26,6.877,31.307,0,0,0
"19106","South Sudan","South Sudan","",2020-03-27,6.877,31.307,0,0,0
"19107","South Sudan","South Sudan","",2020-03-28,6.877,31.307,0,0,0
"19108","South Sudan","South Sudan","",2020-03-29,6.877,31.307,0,0,0
"19109","South Sudan","South Sudan","",2020-03-30,6.877,31.307,0,0,0
"19110","South Sudan","South Sudan","",2020-03-31,6.877,31.307,0,0,0
"19111","South Sudan","South Sudan","",2020-04-01,6.877,31.307,0,0,0
"19112","South Sudan","South Sudan","",2020-04-02,6.877,31.307,0,0,0
"19113","South Sudan","South Sudan","",2020-04-03,6.877,31.307,0,0,0
"19114","South Sudan","South Sudan","",2020-04-04,6.877,31.307,0,0,0
"19115","South Sudan","South Sudan","",2020-04-05,6.877,31.307,1,0,0
"19116","South Sudan","South Sudan","",2020-04-06,6.877,31.307,1,0,0
"19117","South Sudan","South Sudan","",2020-04-07,6.877,31.307,2,0,0
"19118","South Sudan","South Sudan","",2020-04-08,6.877,31.307,2,0,0
"19119","South Sudan","South Sudan","",2020-04-09,6.877,31.307,3,0,0
"19120","South Sudan","South Sudan","",2020-04-10,6.877,31.307,4,0,0
"19121","South Sudan","South Sudan","",2020-04-11,6.877,31.307,4,0,0
"19122","South Sudan","South Sudan","",2020-04-12,6.877,31.307,4,0,0
"19123","South Sudan","South Sudan","",2020-04-13,6.877,31.307,4,0,0
"19124","South Sudan","South Sudan","",2020-04-14,6.877,31.307,4,0,0
"19125","South Sudan","South Sudan","",2020-04-15,6.877,31.307,4,0,0
"19126","Spain","Spain","",2020-01-22,40,-4,0,0,0
"19127","Spain","Spain","",2020-01-23,40,-4,0,0,0
"19128","Spain","Spain","",2020-01-24,40,-4,0,0,0
"19129","Spain","Spain","",2020-01-25,40,-4,0,0,0
"19130","Spain","Spain","",2020-01-26,40,-4,0,0,0
"19131","Spain","Spain","",2020-01-27,40,-4,0,0,0
"19132","Spain","Spain","",2020-01-28,40,-4,0,0,0
"19133","Spain","Spain","",2020-01-29,40,-4,0,0,0
"19134","Spain","Spain","",2020-01-30,40,-4,0,0,0
"19135","Spain","Spain","",2020-01-31,40,-4,0,0,0
"19136","Spain","Spain","",2020-02-01,40,-4,1,0,0
"19137","Spain","Spain","",2020-02-02,40,-4,1,0,0
"19138","Spain","Spain","",2020-02-03,40,-4,1,0,0
"19139","Spain","Spain","",2020-02-04,40,-4,1,0,0
"19140","Spain","Spain","",2020-02-05,40,-4,1,0,0
"19141","Spain","Spain","",2020-02-06,40,-4,1,0,0
"19142","Spain","Spain","",2020-02-07,40,-4,1,0,0
"19143","Spain","Spain","",2020-02-08,40,-4,1,0,0
"19144","Spain","Spain","",2020-02-09,40,-4,2,0,0
"19145","Spain","Spain","",2020-02-10,40,-4,2,0,0
"19146","Spain","Spain","",2020-02-11,40,-4,2,0,0
"19147","Spain","Spain","",2020-02-12,40,-4,2,0,0
"19148","Spain","Spain","",2020-02-13,40,-4,2,0,0
"19149","Spain","Spain","",2020-02-14,40,-4,2,0,0
"19150","Spain","Spain","",2020-02-15,40,-4,2,2,0
"19151","Spain","Spain","",2020-02-16,40,-4,2,2,0
"19152","Spain","Spain","",2020-02-17,40,-4,2,2,0
"19153","Spain","Spain","",2020-02-18,40,-4,2,2,0
"19154","Spain","Spain","",2020-02-19,40,-4,2,2,0
"19155","Spain","Spain","",2020-02-20,40,-4,2,2,0
"19156","Spain","Spain","",2020-02-21,40,-4,2,2,0
"19157","Spain","Spain","",2020-02-22,40,-4,2,2,0
"19158","Spain","Spain","",2020-02-23,40,-4,2,2,0
"19159","Spain","Spain","",2020-02-24,40,-4,2,2,0
"19160","Spain","Spain","",2020-02-25,40,-4,6,2,0
"19161","Spain","Spain","",2020-02-26,40,-4,13,2,0
"19162","Spain","Spain","",2020-02-27,40,-4,15,2,0
"19163","Spain","Spain","",2020-02-28,40,-4,32,2,0
"19164","Spain","Spain","",2020-02-29,40,-4,45,2,0
"19165","Spain","Spain","",2020-03-01,40,-4,84,2,0
"19166","Spain","Spain","",2020-03-02,40,-4,120,2,0
"19167","Spain","Spain","",2020-03-03,40,-4,165,2,1
"19168","Spain","Spain","",2020-03-04,40,-4,222,2,2
"19169","Spain","Spain","",2020-03-05,40,-4,259,2,3
"19170","Spain","Spain","",2020-03-06,40,-4,400,2,5
"19171","Spain","Spain","",2020-03-07,40,-4,500,30,10
"19172","Spain","Spain","",2020-03-08,40,-4,673,30,17
"19173","Spain","Spain","",2020-03-09,40,-4,1073,32,28
"19174","Spain","Spain","",2020-03-10,40,-4,1695,32,35
"19175","Spain","Spain","",2020-03-11,40,-4,2277,183,54
"19176","Spain","Spain","",2020-03-12,40,-4,2277,183,55
"19177","Spain","Spain","",2020-03-13,40,-4,5232,193,133
"19178","Spain","Spain","",2020-03-14,40,-4,6391,517,195
"19179","Spain","Spain","",2020-03-15,40,-4,7798,517,289
"19180","Spain","Spain","",2020-03-16,40,-4,9942,530,342
"19181","Spain","Spain","",2020-03-17,40,-4,11748,1028,533
"19182","Spain","Spain","",2020-03-18,40,-4,13910,1081,623
"19183","Spain","Spain","",2020-03-19,40,-4,17963,1107,830
"19184","Spain","Spain","",2020-03-20,40,-4,20410,1588,1043
"19185","Spain","Spain","",2020-03-21,40,-4,25374,2125,1375
"19186","Spain","Spain","",2020-03-22,40,-4,28768,2575,1772
"19187","Spain","Spain","",2020-03-23,40,-4,35136,2575,2311
"19188","Spain","Spain","",2020-03-24,40,-4,39885,3794,2808
"19189","Spain","Spain","",2020-03-25,40,-4,49515,5367,3647
"19190","Spain","Spain","",2020-03-26,40,-4,57786,7015,4365
"19191","Spain","Spain","",2020-03-27,40,-4,65719,9357,5138
"19192","Spain","Spain","",2020-03-28,40,-4,73235,12285,5982
"19193","Spain","Spain","",2020-03-29,40,-4,80110,14709,6803
"19194","Spain","Spain","",2020-03-30,40,-4,87956,16780,7716
"19195","Spain","Spain","",2020-03-31,40,-4,95923,19259,8464
"19196","Spain","Spain","",2020-04-01,40,-4,104118,22647,9387
"19197","Spain","Spain","",2020-04-02,40,-4,112065,26743,10348
"19198","Spain","Spain","",2020-04-03,40,-4,119199,30513,11198
"19199","Spain","Spain","",2020-04-04,40,-4,126168,34219,11947
"19200","Spain","Spain","",2020-04-05,40,-4,131646,38080,12641
"19201","Spain","Spain","",2020-04-06,40,-4,136675,40437,13341
"19202","Spain","Spain","",2020-04-07,40,-4,141942,43208,14045
"19203","Spain","Spain","",2020-04-08,40,-4,148220,48021,14792
"19204","Spain","Spain","",2020-04-09,40,-4,153222,52165,15447
"19205","Spain","Spain","",2020-04-10,40,-4,158273,55668,16081
"19206","Spain","Spain","",2020-04-11,40,-4,163027,59109,16606
"19207","Spain","Spain","",2020-04-12,40,-4,166831,62391,17209
"19208","Spain","Spain","",2020-04-13,40,-4,170099,64727,17756
"19209","Spain","Spain","",2020-04-14,40,-4,172541,67504,18056
"19210","Spain","Spain","",2020-04-15,40,-4,177644,70853,18708
"19211","Sri Lanka","Sri Lanka","",2020-01-22,7,81,0,0,0
"19212","Sri Lanka","Sri Lanka","",2020-01-23,7,81,0,0,0
"19213","Sri Lanka","Sri Lanka","",2020-01-24,7,81,0,0,0
"19214","Sri Lanka","Sri Lanka","",2020-01-25,7,81,0,0,0
"19215","Sri Lanka","Sri Lanka","",2020-01-26,7,81,0,0,0
"19216","Sri Lanka","Sri Lanka","",2020-01-27,7,81,1,0,0
"19217","Sri Lanka","Sri Lanka","",2020-01-28,7,81,1,0,0
"19218","Sri Lanka","Sri Lanka","",2020-01-29,7,81,1,0,0
"19219","Sri Lanka","Sri Lanka","",2020-01-30,7,81,1,0,0
"19220","Sri Lanka","Sri Lanka","",2020-01-31,7,81,1,0,0
"19221","Sri Lanka","Sri Lanka","",2020-02-01,7,81,1,0,0
"19222","Sri Lanka","Sri Lanka","",2020-02-02,7,81,1,0,0
"19223","Sri Lanka","Sri Lanka","",2020-02-03,7,81,1,0,0
"19224","Sri Lanka","Sri Lanka","",2020-02-04,7,81,1,0,0
"19225","Sri Lanka","Sri Lanka","",2020-02-05,7,81,1,0,0
"19226","Sri Lanka","Sri Lanka","",2020-02-06,7,81,1,0,0
"19227","Sri Lanka","Sri Lanka","",2020-02-07,7,81,1,0,0
"19228","Sri Lanka","Sri Lanka","",2020-02-08,7,81,1,1,0
"19229","Sri Lanka","Sri Lanka","",2020-02-09,7,81,1,1,0
"19230","Sri Lanka","Sri Lanka","",2020-02-10,7,81,1,1,0
"19231","Sri Lanka","Sri Lanka","",2020-02-11,7,81,1,1,0
"19232","Sri Lanka","Sri Lanka","",2020-02-12,7,81,1,1,0
"19233","Sri Lanka","Sri Lanka","",2020-02-13,7,81,1,1,0
"19234","Sri Lanka","Sri Lanka","",2020-02-14,7,81,1,1,0
"19235","Sri Lanka","Sri Lanka","",2020-02-15,7,81,1,1,0
"19236","Sri Lanka","Sri Lanka","",2020-02-16,7,81,1,1,0
"19237","Sri Lanka","Sri Lanka","",2020-02-17,7,81,1,1,0
"19238","Sri Lanka","Sri Lanka","",2020-02-18,7,81,1,1,0
"19239","Sri Lanka","Sri Lanka","",2020-02-19,7,81,1,1,0
"19240","Sri Lanka","Sri Lanka","",2020-02-20,7,81,1,1,0
"19241","Sri Lanka","Sri Lanka","",2020-02-21,7,81,1,1,0
"19242","Sri Lanka","Sri Lanka","",2020-02-22,7,81,1,1,0
"19243","Sri Lanka","Sri Lanka","",2020-02-23,7,81,1,1,0
"19244","Sri Lanka","Sri Lanka","",2020-02-24,7,81,1,1,0
"19245","Sri Lanka","Sri Lanka","",2020-02-25,7,81,1,1,0
"19246","Sri Lanka","Sri Lanka","",2020-02-26,7,81,1,1,0
"19247","Sri Lanka","Sri Lanka","",2020-02-27,7,81,1,1,0
"19248","Sri Lanka","Sri Lanka","",2020-02-28,7,81,1,1,0
"19249","Sri Lanka","Sri Lanka","",2020-02-29,7,81,1,1,0
"19250","Sri Lanka","Sri Lanka","",2020-03-01,7,81,1,1,0
"19251","Sri Lanka","Sri Lanka","",2020-03-02,7,81,1,1,0
"19252","Sri Lanka","Sri Lanka","",2020-03-03,7,81,1,1,0
"19253","Sri Lanka","Sri Lanka","",2020-03-04,7,81,1,1,0
"19254","Sri Lanka","Sri Lanka","",2020-03-05,7,81,1,1,0
"19255","Sri Lanka","Sri Lanka","",2020-03-06,7,81,1,1,0
"19256","Sri Lanka","Sri Lanka","",2020-03-07,7,81,1,1,0
"19257","Sri Lanka","Sri Lanka","",2020-03-08,7,81,1,1,0
"19258","Sri Lanka","Sri Lanka","",2020-03-09,7,81,1,1,0
"19259","Sri Lanka","Sri Lanka","",2020-03-10,7,81,1,1,0
"19260","Sri Lanka","Sri Lanka","",2020-03-11,7,81,2,1,0
"19261","Sri Lanka","Sri Lanka","",2020-03-12,7,81,2,1,0
"19262","Sri Lanka","Sri Lanka","",2020-03-13,7,81,6,1,0
"19263","Sri Lanka","Sri Lanka","",2020-03-14,7,81,10,1,0
"19264","Sri Lanka","Sri Lanka","",2020-03-15,7,81,18,1,0
"19265","Sri Lanka","Sri Lanka","",2020-03-16,7,81,28,1,0
"19266","Sri Lanka","Sri Lanka","",2020-03-17,7,81,44,1,0
"19267","Sri Lanka","Sri Lanka","",2020-03-18,7,81,51,1,0
"19268","Sri Lanka","Sri Lanka","",2020-03-19,7,81,60,3,0
"19269","Sri Lanka","Sri Lanka","",2020-03-20,7,81,73,3,0
"19270","Sri Lanka","Sri Lanka","",2020-03-21,7,81,77,1,0
"19271","Sri Lanka","Sri Lanka","",2020-03-22,7,81,82,3,0
"19272","Sri Lanka","Sri Lanka","",2020-03-23,7,81,97,3,0
"19273","Sri Lanka","Sri Lanka","",2020-03-24,7,81,102,2,0
"19274","Sri Lanka","Sri Lanka","",2020-03-25,7,81,102,3,0
"19275","Sri Lanka","Sri Lanka","",2020-03-26,7,81,106,7,0
"19276","Sri Lanka","Sri Lanka","",2020-03-27,7,81,106,7,0
"19277","Sri Lanka","Sri Lanka","",2020-03-28,7,81,113,9,1
"19278","Sri Lanka","Sri Lanka","",2020-03-29,7,81,117,11,1
"19279","Sri Lanka","Sri Lanka","",2020-03-30,7,81,122,15,2
"19280","Sri Lanka","Sri Lanka","",2020-03-31,7,81,143,17,2
"19281","Sri Lanka","Sri Lanka","",2020-04-01,7,81,146,21,3
"19282","Sri Lanka","Sri Lanka","",2020-04-02,7,81,151,21,4
"19283","Sri Lanka","Sri Lanka","",2020-04-03,7,81,159,24,4
"19284","Sri Lanka","Sri Lanka","",2020-04-04,7,81,166,27,5
"19285","Sri Lanka","Sri Lanka","",2020-04-05,7,81,176,33,5
"19286","Sri Lanka","Sri Lanka","",2020-04-06,7,81,178,38,5
"19287","Sri Lanka","Sri Lanka","",2020-04-07,7,81,185,42,6
"19288","Sri Lanka","Sri Lanka","",2020-04-08,7,81,189,44,7
"19289","Sri Lanka","Sri Lanka","",2020-04-09,7,81,190,49,7
"19290","Sri Lanka","Sri Lanka","",2020-04-10,7,81,190,54,7
"19291","Sri Lanka","Sri Lanka","",2020-04-11,7,81,198,54,7
"19292","Sri Lanka","Sri Lanka","",2020-04-12,7,81,210,56,7
"19293","Sri Lanka","Sri Lanka","",2020-04-13,7,81,217,56,7
"19294","Sri Lanka","Sri Lanka","",2020-04-14,7,81,233,61,7
"19295","Sri Lanka","Sri Lanka","",2020-04-15,7,81,238,63,7
"19296","Sudan","Sudan","",2020-01-22,12.8628,30.2176,0,0,0
"19297","Sudan","Sudan","",2020-01-23,12.8628,30.2176,0,0,0
"19298","Sudan","Sudan","",2020-01-24,12.8628,30.2176,0,0,0
"19299","Sudan","Sudan","",2020-01-25,12.8628,30.2176,0,0,0
"19300","Sudan","Sudan","",2020-01-26,12.8628,30.2176,0,0,0
"19301","Sudan","Sudan","",2020-01-27,12.8628,30.2176,0,0,0
"19302","Sudan","Sudan","",2020-01-28,12.8628,30.2176,0,0,0
"19303","Sudan","Sudan","",2020-01-29,12.8628,30.2176,0,0,0
"19304","Sudan","Sudan","",2020-01-30,12.8628,30.2176,0,0,0
"19305","Sudan","Sudan","",2020-01-31,12.8628,30.2176,0,0,0
"19306","Sudan","Sudan","",2020-02-01,12.8628,30.2176,0,0,0
"19307","Sudan","Sudan","",2020-02-02,12.8628,30.2176,0,0,0
"19308","Sudan","Sudan","",2020-02-03,12.8628,30.2176,0,0,0
"19309","Sudan","Sudan","",2020-02-04,12.8628,30.2176,0,0,0
"19310","Sudan","Sudan","",2020-02-05,12.8628,30.2176,0,0,0
"19311","Sudan","Sudan","",2020-02-06,12.8628,30.2176,0,0,0
"19312","Sudan","Sudan","",2020-02-07,12.8628,30.2176,0,0,0
"19313","Sudan","Sudan","",2020-02-08,12.8628,30.2176,0,0,0
"19314","Sudan","Sudan","",2020-02-09,12.8628,30.2176,0,0,0
"19315","Sudan","Sudan","",2020-02-10,12.8628,30.2176,0,0,0
"19316","Sudan","Sudan","",2020-02-11,12.8628,30.2176,0,0,0
"19317","Sudan","Sudan","",2020-02-12,12.8628,30.2176,0,0,0
"19318","Sudan","Sudan","",2020-02-13,12.8628,30.2176,0,0,0
"19319","Sudan","Sudan","",2020-02-14,12.8628,30.2176,0,0,0
"19320","Sudan","Sudan","",2020-02-15,12.8628,30.2176,0,0,0
"19321","Sudan","Sudan","",2020-02-16,12.8628,30.2176,0,0,0
"19322","Sudan","Sudan","",2020-02-17,12.8628,30.2176,0,0,0
"19323","Sudan","Sudan","",2020-02-18,12.8628,30.2176,0,0,0
"19324","Sudan","Sudan","",2020-02-19,12.8628,30.2176,0,0,0
"19325","Sudan","Sudan","",2020-02-20,12.8628,30.2176,0,0,0
"19326","Sudan","Sudan","",2020-02-21,12.8628,30.2176,0,0,0
"19327","Sudan","Sudan","",2020-02-22,12.8628,30.2176,0,0,0
"19328","Sudan","Sudan","",2020-02-23,12.8628,30.2176,0,0,0
"19329","Sudan","Sudan","",2020-02-24,12.8628,30.2176,0,0,0
"19330","Sudan","Sudan","",2020-02-25,12.8628,30.2176,0,0,0
"19331","Sudan","Sudan","",2020-02-26,12.8628,30.2176,0,0,0
"19332","Sudan","Sudan","",2020-02-27,12.8628,30.2176,0,0,0
"19333","Sudan","Sudan","",2020-02-28,12.8628,30.2176,0,0,0
"19334","Sudan","Sudan","",2020-02-29,12.8628,30.2176,0,0,0
"19335","Sudan","Sudan","",2020-03-01,12.8628,30.2176,0,0,0
"19336","Sudan","Sudan","",2020-03-02,12.8628,30.2176,0,0,0
"19337","Sudan","Sudan","",2020-03-03,12.8628,30.2176,0,0,0
"19338","Sudan","Sudan","",2020-03-04,12.8628,30.2176,0,0,0
"19339","Sudan","Sudan","",2020-03-05,12.8628,30.2176,0,0,0
"19340","Sudan","Sudan","",2020-03-06,12.8628,30.2176,0,0,0
"19341","Sudan","Sudan","",2020-03-07,12.8628,30.2176,0,0,0
"19342","Sudan","Sudan","",2020-03-08,12.8628,30.2176,0,0,0
"19343","Sudan","Sudan","",2020-03-09,12.8628,30.2176,0,0,0
"19344","Sudan","Sudan","",2020-03-10,12.8628,30.2176,0,0,0
"19345","Sudan","Sudan","",2020-03-11,12.8628,30.2176,0,0,0
"19346","Sudan","Sudan","",2020-03-12,12.8628,30.2176,0,0,0
"19347","Sudan","Sudan","",2020-03-13,12.8628,30.2176,1,0,1
"19348","Sudan","Sudan","",2020-03-14,12.8628,30.2176,1,0,1
"19349","Sudan","Sudan","",2020-03-15,12.8628,30.2176,1,0,1
"19350","Sudan","Sudan","",2020-03-16,12.8628,30.2176,1,0,1
"19351","Sudan","Sudan","",2020-03-17,12.8628,30.2176,1,0,1
"19352","Sudan","Sudan","",2020-03-18,12.8628,30.2176,2,0,1
"19353","Sudan","Sudan","",2020-03-19,12.8628,30.2176,2,0,1
"19354","Sudan","Sudan","",2020-03-20,12.8628,30.2176,2,0,1
"19355","Sudan","Sudan","",2020-03-21,12.8628,30.2176,2,0,1
"19356","Sudan","Sudan","",2020-03-22,12.8628,30.2176,2,0,1
"19357","Sudan","Sudan","",2020-03-23,12.8628,30.2176,2,0,1
"19358","Sudan","Sudan","",2020-03-24,12.8628,30.2176,3,0,1
"19359","Sudan","Sudan","",2020-03-25,12.8628,30.2176,3,0,1
"19360","Sudan","Sudan","",2020-03-26,12.8628,30.2176,3,0,1
"19361","Sudan","Sudan","",2020-03-27,12.8628,30.2176,3,0,1
"19362","Sudan","Sudan","",2020-03-28,12.8628,30.2176,5,0,1
"19363","Sudan","Sudan","",2020-03-29,12.8628,30.2176,6,0,1
"19364","Sudan","Sudan","",2020-03-30,12.8628,30.2176,6,0,2
"19365","Sudan","Sudan","",2020-03-31,12.8628,30.2176,7,1,2
"19366","Sudan","Sudan","",2020-04-01,12.8628,30.2176,7,2,2
"19367","Sudan","Sudan","",2020-04-02,12.8628,30.2176,8,2,2
"19368","Sudan","Sudan","",2020-04-03,12.8628,30.2176,10,2,2
"19369","Sudan","Sudan","",2020-04-04,12.8628,30.2176,10,2,2
"19370","Sudan","Sudan","",2020-04-05,12.8628,30.2176,12,2,2
"19371","Sudan","Sudan","",2020-04-06,12.8628,30.2176,12,2,2
"19372","Sudan","Sudan","",2020-04-07,12.8628,30.2176,14,2,2
"19373","Sudan","Sudan","",2020-04-08,12.8628,30.2176,14,2,2
"19374","Sudan","Sudan","",2020-04-09,12.8628,30.2176,15,2,2
"19375","Sudan","Sudan","",2020-04-10,12.8628,30.2176,17,2,2
"19376","Sudan","Sudan","",2020-04-11,12.8628,30.2176,19,2,2
"19377","Sudan","Sudan","",2020-04-12,12.8628,30.2176,19,2,2
"19378","Sudan","Sudan","",2020-04-13,12.8628,30.2176,29,4,4
"19379","Sudan","Sudan","",2020-04-14,12.8628,30.2176,32,4,5
"19380","Sudan","Sudan","",2020-04-15,12.8628,30.2176,32,4,5
"19381","Suriname","Suriname","",2020-01-22,3.9193,-56.0278,0,0,0
"19382","Suriname","Suriname","",2020-01-23,3.9193,-56.0278,0,0,0
"19383","Suriname","Suriname","",2020-01-24,3.9193,-56.0278,0,0,0
"19384","Suriname","Suriname","",2020-01-25,3.9193,-56.0278,0,0,0
"19385","Suriname","Suriname","",2020-01-26,3.9193,-56.0278,0,0,0
"19386","Suriname","Suriname","",2020-01-27,3.9193,-56.0278,0,0,0
"19387","Suriname","Suriname","",2020-01-28,3.9193,-56.0278,0,0,0
"19388","Suriname","Suriname","",2020-01-29,3.9193,-56.0278,0,0,0
"19389","Suriname","Suriname","",2020-01-30,3.9193,-56.0278,0,0,0
"19390","Suriname","Suriname","",2020-01-31,3.9193,-56.0278,0,0,0
"19391","Suriname","Suriname","",2020-02-01,3.9193,-56.0278,0,0,0
"19392","Suriname","Suriname","",2020-02-02,3.9193,-56.0278,0,0,0
"19393","Suriname","Suriname","",2020-02-03,3.9193,-56.0278,0,0,0
"19394","Suriname","Suriname","",2020-02-04,3.9193,-56.0278,0,0,0
"19395","Suriname","Suriname","",2020-02-05,3.9193,-56.0278,0,0,0
"19396","Suriname","Suriname","",2020-02-06,3.9193,-56.0278,0,0,0
"19397","Suriname","Suriname","",2020-02-07,3.9193,-56.0278,0,0,0
"19398","Suriname","Suriname","",2020-02-08,3.9193,-56.0278,0,0,0
"19399","Suriname","Suriname","",2020-02-09,3.9193,-56.0278,0,0,0
"19400","Suriname","Suriname","",2020-02-10,3.9193,-56.0278,0,0,0
"19401","Suriname","Suriname","",2020-02-11,3.9193,-56.0278,0,0,0
"19402","Suriname","Suriname","",2020-02-12,3.9193,-56.0278,0,0,0
"19403","Suriname","Suriname","",2020-02-13,3.9193,-56.0278,0,0,0
"19404","Suriname","Suriname","",2020-02-14,3.9193,-56.0278,0,0,0
"19405","Suriname","Suriname","",2020-02-15,3.9193,-56.0278,0,0,0
"19406","Suriname","Suriname","",2020-02-16,3.9193,-56.0278,0,0,0
"19407","Suriname","Suriname","",2020-02-17,3.9193,-56.0278,0,0,0
"19408","Suriname","Suriname","",2020-02-18,3.9193,-56.0278,0,0,0
"19409","Suriname","Suriname","",2020-02-19,3.9193,-56.0278,0,0,0
"19410","Suriname","Suriname","",2020-02-20,3.9193,-56.0278,0,0,0
"19411","Suriname","Suriname","",2020-02-21,3.9193,-56.0278,0,0,0
"19412","Suriname","Suriname","",2020-02-22,3.9193,-56.0278,0,0,0
"19413","Suriname","Suriname","",2020-02-23,3.9193,-56.0278,0,0,0
"19414","Suriname","Suriname","",2020-02-24,3.9193,-56.0278,0,0,0
"19415","Suriname","Suriname","",2020-02-25,3.9193,-56.0278,0,0,0
"19416","Suriname","Suriname","",2020-02-26,3.9193,-56.0278,0,0,0
"19417","Suriname","Suriname","",2020-02-27,3.9193,-56.0278,0,0,0
"19418","Suriname","Suriname","",2020-02-28,3.9193,-56.0278,0,0,0
"19419","Suriname","Suriname","",2020-02-29,3.9193,-56.0278,0,0,0
"19420","Suriname","Suriname","",2020-03-01,3.9193,-56.0278,0,0,0
"19421","Suriname","Suriname","",2020-03-02,3.9193,-56.0278,0,0,0
"19422","Suriname","Suriname","",2020-03-03,3.9193,-56.0278,0,0,0
"19423","Suriname","Suriname","",2020-03-04,3.9193,-56.0278,0,0,0
"19424","Suriname","Suriname","",2020-03-05,3.9193,-56.0278,0,0,0
"19425","Suriname","Suriname","",2020-03-06,3.9193,-56.0278,0,0,0
"19426","Suriname","Suriname","",2020-03-07,3.9193,-56.0278,0,0,0
"19427","Suriname","Suriname","",2020-03-08,3.9193,-56.0278,0,0,0
"19428","Suriname","Suriname","",2020-03-09,3.9193,-56.0278,0,0,0
"19429","Suriname","Suriname","",2020-03-10,3.9193,-56.0278,0,0,0
"19430","Suriname","Suriname","",2020-03-11,3.9193,-56.0278,0,0,0
"19431","Suriname","Suriname","",2020-03-12,3.9193,-56.0278,0,0,0
"19432","Suriname","Suriname","",2020-03-13,3.9193,-56.0278,0,0,0
"19433","Suriname","Suriname","",2020-03-14,3.9193,-56.0278,1,0,0
