"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"18507","Syria","Syria","",2020-02-17,34.802075,38.996815,0,NA,0
"18508","Syria","Syria","",2020-02-18,34.802075,38.996815,0,NA,0
"18509","Syria","Syria","",2020-02-19,34.802075,38.996815,0,NA,0
"18510","Syria","Syria","",2020-02-20,34.802075,38.996815,0,NA,0
"18511","Syria","Syria","",2020-02-21,34.802075,38.996815,0,NA,0
"18512","Syria","Syria","",2020-02-22,34.802075,38.996815,0,NA,0
"18513","Syria","Syria","",2020-02-23,34.802075,38.996815,0,NA,0
"18514","Syria","Syria","",2020-02-24,34.802075,38.996815,0,NA,0
"18515","Syria","Syria","",2020-02-25,34.802075,38.996815,0,NA,0
"18516","Syria","Syria","",2020-02-26,34.802075,38.996815,0,NA,0
"18517","Syria","Syria","",2020-02-27,34.802075,38.996815,0,NA,0
"18518","Syria","Syria","",2020-02-28,34.802075,38.996815,0,NA,0
"18519","Syria","Syria","",2020-02-29,34.802075,38.996815,0,NA,0
"18520","Syria","Syria","",2020-03-01,34.802075,38.996815,0,NA,0
"18521","Syria","Syria","",2020-03-02,34.802075,38.996815,0,NA,0
"18522","Syria","Syria","",2020-03-03,34.802075,38.996815,0,NA,0
"18523","Syria","Syria","",2020-03-04,34.802075,38.996815,0,NA,0
"18524","Syria","Syria","",2020-03-05,34.802075,38.996815,0,NA,0
"18525","Syria","Syria","",2020-03-06,34.802075,38.996815,0,NA,0
"18526","Syria","Syria","",2020-03-07,34.802075,38.996815,0,NA,0
"18527","Syria","Syria","",2020-03-08,34.802075,38.996815,0,NA,0
"18528","Syria","Syria","",2020-03-09,34.802075,38.996815,0,NA,0
"18529","Syria","Syria","",2020-03-10,34.802075,38.996815,0,NA,0
"18530","Syria","Syria","",2020-03-11,34.802075,38.996815,0,NA,0
"18531","Syria","Syria","",2020-03-12,34.802075,38.996815,0,NA,0
"18532","Syria","Syria","",2020-03-13,34.802075,38.996815,0,NA,0
"18533","Syria","Syria","",2020-03-14,34.802075,38.996815,0,NA,0
"18534","Syria","Syria","",2020-03-15,34.802075,38.996815,0,NA,0
"18535","Syria","Syria","",2020-03-16,34.802075,38.996815,0,NA,0
"18536","Syria","Syria","",2020-03-17,34.802075,38.996815,0,NA,0
"18537","Syria","Syria","",2020-03-18,34.802075,38.996815,0,NA,0
"18538","Syria","Syria","",2020-03-19,34.802075,38.996815,0,NA,0
"18539","Syria","Syria","",2020-03-20,34.802075,38.996815,0,NA,0
"18540","Syria","Syria","",2020-03-21,34.802075,38.996815,0,NA,0
"18541","Syria","Syria","",2020-03-22,34.802075,38.996815,1,NA,0
"18542","Syria","Syria","",2020-03-23,34.802075,38.996815,1,NA,0
"18543","Syria","Syria","",2020-03-24,34.802075,38.996815,1,NA,0
"18544","Syria","Syria","",2020-03-25,34.802075,38.996815,5,NA,0
"18545","Syria","Syria","",2020-03-26,34.802075,38.996815,5,NA,0
"18546","Syria","Syria","",2020-03-27,34.802075,38.996815,5,NA,0
"18547","Syria","Syria","",2020-03-28,34.802075,38.996815,5,NA,0
"18548","Syria","Syria","",2020-03-29,34.802075,38.996815,9,NA,1
"18549","Syria","Syria","",2020-03-30,34.802075,38.996815,10,NA,2
"18550","Syria","Syria","",2020-03-31,34.802075,38.996815,10,NA,2
"18551","Syria","Syria","",2020-04-01,34.802075,38.996815,10,NA,2
"18552","Syria","Syria","",2020-04-02,34.802075,38.996815,16,NA,2
"18553","Syria","Syria","",2020-04-03,34.802075,38.996815,16,NA,2
"18554","Syria","Syria","",2020-04-04,34.802075,38.996815,16,NA,2
"18555","Syria","Syria","",2020-04-05,34.802075,38.996815,19,NA,2
"18556","Syria","Syria","",2020-04-06,34.802075,38.996815,19,NA,2
"18557","Syria","Syria","",2020-04-07,34.802075,38.996815,19,NA,2
"18558","Syria","Syria","",2020-04-08,34.802075,38.996815,19,NA,2
"18559","Syria","Syria","",2020-04-09,34.802075,38.996815,19,NA,2
"18560","Syria","Syria","",2020-04-10,34.802075,38.996815,19,NA,2
"18561","Taiwan*","Taiwan*","",2020-01-22,23.7,121,1,0,0
"18562","Taiwan*","Taiwan*","",2020-01-23,23.7,121,1,0,0
"18563","Taiwan*","Taiwan*","",2020-01-24,23.7,121,3,0,0
"18564","Taiwan*","Taiwan*","",2020-01-25,23.7,121,3,0,0
"18565","Taiwan*","Taiwan*","",2020-01-26,23.7,121,4,0,0
"18566","Taiwan*","Taiwan*","",2020-01-27,23.7,121,5,0,0
"18567","Taiwan*","Taiwan*","",2020-01-28,23.7,121,8,0,0
"18568","Taiwan*","Taiwan*","",2020-01-29,23.7,121,8,0,0
"18569","Taiwan*","Taiwan*","",2020-01-30,23.7,121,9,0,0
"18570","Taiwan*","Taiwan*","",2020-01-31,23.7,121,10,0,0
"18571","Taiwan*","Taiwan*","",2020-02-01,23.7,121,10,0,0
"18572","Taiwan*","Taiwan*","",2020-02-02,23.7,121,10,0,0
"18573","Taiwan*","Taiwan*","",2020-02-03,23.7,121,10,0,0
"18574","Taiwan*","Taiwan*","",2020-02-04,23.7,121,11,0,0
"18575","Taiwan*","Taiwan*","",2020-02-05,23.7,121,11,0,0
"18576","Taiwan*","Taiwan*","",2020-02-06,23.7,121,16,1,0
"18577","Taiwan*","Taiwan*","",2020-02-07,23.7,121,16,1,0
"18578","Taiwan*","Taiwan*","",2020-02-08,23.7,121,17,1,0
"18579","Taiwan*","Taiwan*","",2020-02-09,23.7,121,18,1,0
"18580","Taiwan*","Taiwan*","",2020-02-10,23.7,121,18,1,0
"18581","Taiwan*","Taiwan*","",2020-02-11,23.7,121,18,1,0
"18582","Taiwan*","Taiwan*","",2020-02-12,23.7,121,18,1,0
"18583","Taiwan*","Taiwan*","",2020-02-13,23.7,121,18,1,0
"18584","Taiwan*","Taiwan*","",2020-02-14,23.7,121,18,2,0
"18585","Taiwan*","Taiwan*","",2020-02-15,23.7,121,18,2,0
"18586","Taiwan*","Taiwan*","",2020-02-16,23.7,121,20,2,1
"18587","Taiwan*","Taiwan*","",2020-02-17,23.7,121,22,2,1
"18588","Taiwan*","Taiwan*","",2020-02-18,23.7,121,22,2,1
"18589","Taiwan*","Taiwan*","",2020-02-19,23.7,121,23,2,1
"18590","Taiwan*","Taiwan*","",2020-02-20,23.7,121,24,2,1
"18591","Taiwan*","Taiwan*","",2020-02-21,23.7,121,26,2,1
"18592","Taiwan*","Taiwan*","",2020-02-22,23.7,121,26,2,1
"18593","Taiwan*","Taiwan*","",2020-02-23,23.7,121,28,2,1
"18594","Taiwan*","Taiwan*","",2020-02-24,23.7,121,30,5,1
"18595","Taiwan*","Taiwan*","",2020-02-25,23.7,121,31,5,1
"18596","Taiwan*","Taiwan*","",2020-02-26,23.7,121,32,5,1
"18597","Taiwan*","Taiwan*","",2020-02-27,23.7,121,32,5,1
"18598","Taiwan*","Taiwan*","",2020-02-28,23.7,121,34,6,1
"18599","Taiwan*","Taiwan*","",2020-02-29,23.7,121,39,9,1
"18600","Taiwan*","Taiwan*","",2020-03-01,23.7,121,40,9,1
"18601","Taiwan*","Taiwan*","",2020-03-02,23.7,121,41,12,1
"18602","Taiwan*","Taiwan*","",2020-03-03,23.7,121,42,12,1
"18603","Taiwan*","Taiwan*","",2020-03-04,23.7,121,42,12,1
"18604","Taiwan*","Taiwan*","",2020-03-05,23.7,121,44,12,1
"18605","Taiwan*","Taiwan*","",2020-03-06,23.7,121,45,12,1
"18606","Taiwan*","Taiwan*","",2020-03-07,23.7,121,45,12,1
"18607","Taiwan*","Taiwan*","",2020-03-08,23.7,121,45,13,1
"18608","Taiwan*","Taiwan*","",2020-03-09,23.7,121,45,15,1
"18609","Taiwan*","Taiwan*","",2020-03-10,23.7,121,47,17,1
"18610","Taiwan*","Taiwan*","",2020-03-11,23.7,121,48,17,1
"18611","Taiwan*","Taiwan*","",2020-03-12,23.7,121,49,20,1
"18612","Taiwan*","Taiwan*","",2020-03-13,23.7,121,50,20,1
"18613","Taiwan*","Taiwan*","",2020-03-14,23.7,121,53,20,1
"18614","Taiwan*","Taiwan*","",2020-03-15,23.7,121,59,20,1
"18615","Taiwan*","Taiwan*","",2020-03-16,23.7,121,67,20,1
"18616","Taiwan*","Taiwan*","",2020-03-17,23.7,121,77,22,1
"18617","Taiwan*","Taiwan*","",2020-03-18,23.7,121,100,22,1
"18618","Taiwan*","Taiwan*","",2020-03-19,23.7,121,108,26,1
"18619","Taiwan*","Taiwan*","",2020-03-20,23.7,121,135,26,2
"18620","Taiwan*","Taiwan*","",2020-03-21,23.7,121,153,28,2
"18621","Taiwan*","Taiwan*","",2020-03-22,23.7,121,169,28,2
"18622","Taiwan*","Taiwan*","",2020-03-23,23.7,121,195,28,2
"18623","Taiwan*","Taiwan*","",2020-03-24,23.7,121,215,29,2
"18624","Taiwan*","Taiwan*","",2020-03-25,23.7,121,235,29,2
"18625","Taiwan*","Taiwan*","",2020-03-26,23.7,121,252,29,2
"18626","Taiwan*","Taiwan*","",2020-03-27,23.7,121,267,29,2
"18627","Taiwan*","Taiwan*","",2020-03-28,23.7,121,283,30,2
"18628","Taiwan*","Taiwan*","",2020-03-29,23.7,121,298,30,2
"18629","Taiwan*","Taiwan*","",2020-03-30,23.7,121,306,39,5
"18630","Taiwan*","Taiwan*","",2020-03-31,23.7,121,322,39,5
"18631","Taiwan*","Taiwan*","",2020-04-01,23.7,121,329,39,5
"18632","Taiwan*","Taiwan*","",2020-04-02,23.7,121,339,45,5
"18633","Taiwan*","Taiwan*","",2020-04-03,23.7,121,348,50,5
"18634","Taiwan*","Taiwan*","",2020-04-04,23.7,121,355,50,5
"18635","Taiwan*","Taiwan*","",2020-04-05,23.7,121,363,50,5
"18636","Taiwan*","Taiwan*","",2020-04-06,23.7,121,373,57,5
"18637","Taiwan*","Taiwan*","",2020-04-07,23.7,121,376,57,5
"18638","Taiwan*","Taiwan*","",2020-04-08,23.7,121,379,61,5
"18639","Taiwan*","Taiwan*","",2020-04-09,23.7,121,380,67,5
"18640","Taiwan*","Taiwan*","",2020-04-10,23.7,121,382,91,6
"18641","Tanzania","Tanzania","",2020-01-22,-6.369,34.8888,0,0,0
"18642","Tanzania","Tanzania","",2020-01-23,-6.369,34.8888,0,0,0
"18643","Tanzania","Tanzania","",2020-01-24,-6.369,34.8888,0,0,0
"18644","Tanzania","Tanzania","",2020-01-25,-6.369,34.8888,0,0,0
"18645","Tanzania","Tanzania","",2020-01-26,-6.369,34.8888,0,0,0
"18646","Tanzania","Tanzania","",2020-01-27,-6.369,34.8888,0,0,0
"18647","Tanzania","Tanzania","",2020-01-28,-6.369,34.8888,0,0,0
"18648","Tanzania","Tanzania","",2020-01-29,-6.369,34.8888,0,0,0
"18649","Tanzania","Tanzania","",2020-01-30,-6.369,34.8888,0,0,0
"18650","Tanzania","Tanzania","",2020-01-31,-6.369,34.8888,0,0,0
"18651","Tanzania","Tanzania","",2020-02-01,-6.369,34.8888,0,0,0
"18652","Tanzania","Tanzania","",2020-02-02,-6.369,34.8888,0,0,0
"18653","Tanzania","Tanzania","",2020-02-03,-6.369,34.8888,0,0,0
"18654","Tanzania","Tanzania","",2020-02-04,-6.369,34.8888,0,0,0
"18655","Tanzania","Tanzania","",2020-02-05,-6.369,34.8888,0,0,0
"18656","Tanzania","Tanzania","",2020-02-06,-6.369,34.8888,0,0,0
"18657","Tanzania","Tanzania","",2020-02-07,-6.369,34.8888,0,0,0
"18658","Tanzania","Tanzania","",2020-02-08,-6.369,34.8888,0,0,0
"18659","Tanzania","Tanzania","",2020-02-09,-6.369,34.8888,0,0,0
"18660","Tanzania","Tanzania","",2020-02-10,-6.369,34.8888,0,0,0
"18661","Tanzania","Tanzania","",2020-02-11,-6.369,34.8888,0,0,0
"18662","Tanzania","Tanzania","",2020-02-12,-6.369,34.8888,0,0,0
"18663","Tanzania","Tanzania","",2020-02-13,-6.369,34.8888,0,0,0
"18664","Tanzania","Tanzania","",2020-02-14,-6.369,34.8888,0,0,0
"18665","Tanzania","Tanzania","",2020-02-15,-6.369,34.8888,0,0,0
"18666","Tanzania","Tanzania","",2020-02-16,-6.369,34.8888,0,0,0
"18667","Tanzania","Tanzania","",2020-02-17,-6.369,34.8888,0,0,0
"18668","Tanzania","Tanzania","",2020-02-18,-6.369,34.8888,0,0,0
"18669","Tanzania","Tanzania","",2020-02-19,-6.369,34.8888,0,0,0
"18670","Tanzania","Tanzania","",2020-02-20,-6.369,34.8888,0,0,0
"18671","Tanzania","Tanzania","",2020-02-21,-6.369,34.8888,0,0,0
"18672","Tanzania","Tanzania","",2020-02-22,-6.369,34.8888,0,0,0
"18673","Tanzania","Tanzania","",2020-02-23,-6.369,34.8888,0,0,0
"18674","Tanzania","Tanzania","",2020-02-24,-6.369,34.8888,0,0,0
"18675","Tanzania","Tanzania","",2020-02-25,-6.369,34.8888,0,0,0
"18676","Tanzania","Tanzania","",2020-02-26,-6.369,34.8888,0,0,0
"18677","Tanzania","Tanzania","",2020-02-27,-6.369,34.8888,0,0,0
"18678","Tanzania","Tanzania","",2020-02-28,-6.369,34.8888,0,0,0
"18679","Tanzania","Tanzania","",2020-02-29,-6.369,34.8888,0,0,0
"18680","Tanzania","Tanzania","",2020-03-01,-6.369,34.8888,0,0,0
"18681","Tanzania","Tanzania","",2020-03-02,-6.369,34.8888,0,0,0
"18682","Tanzania","Tanzania","",2020-03-03,-6.369,34.8888,0,0,0
"18683","Tanzania","Tanzania","",2020-03-04,-6.369,34.8888,0,0,0
"18684","Tanzania","Tanzania","",2020-03-05,-6.369,34.8888,0,0,0
"18685","Tanzania","Tanzania","",2020-03-06,-6.369,34.8888,0,0,0
"18686","Tanzania","Tanzania","",2020-03-07,-6.369,34.8888,0,0,0
"18687","Tanzania","Tanzania","",2020-03-08,-6.369,34.8888,0,0,0
"18688","Tanzania","Tanzania","",2020-03-09,-6.369,34.8888,0,0,0
"18689","Tanzania","Tanzania","",2020-03-10,-6.369,34.8888,0,0,0
"18690","Tanzania","Tanzania","",2020-03-11,-6.369,34.8888,0,0,0
"18691","Tanzania","Tanzania","",2020-03-12,-6.369,34.8888,0,0,0
"18692","Tanzania","Tanzania","",2020-03-13,-6.369,34.8888,0,0,0
"18693","Tanzania","Tanzania","",2020-03-14,-6.369,34.8888,0,0,0
"18694","Tanzania","Tanzania","",2020-03-15,-6.369,34.8888,0,0,0
"18695","Tanzania","Tanzania","",2020-03-16,-6.369,34.8888,1,0,0
"18696","Tanzania","Tanzania","",2020-03-17,-6.369,34.8888,1,0,0
"18697","Tanzania","Tanzania","",2020-03-18,-6.369,34.8888,3,0,0
"18698","Tanzania","Tanzania","",2020-03-19,-6.369,34.8888,6,0,0
"18699","Tanzania","Tanzania","",2020-03-20,-6.369,34.8888,6,0,0
"18700","Tanzania","Tanzania","",2020-03-21,-6.369,34.8888,6,0,0
"18701","Tanzania","Tanzania","",2020-03-22,-6.369,34.8888,12,0,0
"18702","Tanzania","Tanzania","",2020-03-23,-6.369,34.8888,12,0,0
"18703","Tanzania","Tanzania","",2020-03-24,-6.369,34.8888,12,0,0
"18704","Tanzania","Tanzania","",2020-03-25,-6.369,34.8888,12,0,0
"18705","Tanzania","Tanzania","",2020-03-26,-6.369,34.8888,13,0,0
"18706","Tanzania","Tanzania","",2020-03-27,-6.369,34.8888,13,1,0
"18707","Tanzania","Tanzania","",2020-03-28,-6.369,34.8888,14,1,0
"18708","Tanzania","Tanzania","",2020-03-29,-6.369,34.8888,14,1,0
"18709","Tanzania","Tanzania","",2020-03-30,-6.369,34.8888,19,1,0
"18710","Tanzania","Tanzania","",2020-03-31,-6.369,34.8888,19,1,1
"18711","Tanzania","Tanzania","",2020-04-01,-6.369,34.8888,20,1,1
"18712","Tanzania","Tanzania","",2020-04-02,-6.369,34.8888,20,2,1
"18713","Tanzania","Tanzania","",2020-04-03,-6.369,34.8888,20,3,1
"18714","Tanzania","Tanzania","",2020-04-04,-6.369,34.8888,20,3,1
"18715","Tanzania","Tanzania","",2020-04-05,-6.369,34.8888,22,3,1
"18716","Tanzania","Tanzania","",2020-04-06,-6.369,34.8888,24,3,1
"18717","Tanzania","Tanzania","",2020-04-07,-6.369,34.8888,24,5,1
"18718","Tanzania","Tanzania","",2020-04-08,-6.369,34.8888,25,5,1
"18719","Tanzania","Tanzania","",2020-04-09,-6.369,34.8888,25,5,1
"18720","Tanzania","Tanzania","",2020-04-10,-6.369,34.8888,32,5,3
"18721","Thailand","Thailand","",2020-01-22,15,101,2,0,0
"18722","Thailand","Thailand","",2020-01-23,15,101,3,0,0
"18723","Thailand","Thailand","",2020-01-24,15,101,5,0,0
"18724","Thailand","Thailand","",2020-01-25,15,101,7,0,0
"18725","Thailand","Thailand","",2020-01-26,15,101,8,2,0
"18726","Thailand","Thailand","",2020-01-27,15,101,8,2,0
"18727","Thailand","Thailand","",2020-01-28,15,101,14,5,0
"18728","Thailand","Thailand","",2020-01-29,15,101,14,5,0
"18729","Thailand","Thailand","",2020-01-30,15,101,14,5,0
"18730","Thailand","Thailand","",2020-01-31,15,101,19,5,0
"18731","Thailand","Thailand","",2020-02-01,15,101,19,5,0
"18732","Thailand","Thailand","",2020-02-02,15,101,19,5,0
"18733","Thailand","Thailand","",2020-02-03,15,101,19,5,0
"18734","Thailand","Thailand","",2020-02-04,15,101,25,5,0
"18735","Thailand","Thailand","",2020-02-05,15,101,25,5,0
"18736","Thailand","Thailand","",2020-02-06,15,101,25,5,0
"18737","Thailand","Thailand","",2020-02-07,15,101,25,5,0
"18738","Thailand","Thailand","",2020-02-08,15,101,32,10,0
"18739","Thailand","Thailand","",2020-02-09,15,101,32,10,0
"18740","Thailand","Thailand","",2020-02-10,15,101,32,10,0
"18741","Thailand","Thailand","",2020-02-11,15,101,33,10,0
"18742","Thailand","Thailand","",2020-02-12,15,101,33,10,0
"18743","Thailand","Thailand","",2020-02-13,15,101,33,12,0
"18744","Thailand","Thailand","",2020-02-14,15,101,33,12,0
"18745","Thailand","Thailand","",2020-02-15,15,101,33,12,0
"18746","Thailand","Thailand","",2020-02-16,15,101,34,14,0
"18747","Thailand","Thailand","",2020-02-17,15,101,35,15,0
"18748","Thailand","Thailand","",2020-02-18,15,101,35,15,0
"18749","Thailand","Thailand","",2020-02-19,15,101,35,15,0
"18750","Thailand","Thailand","",2020-02-20,15,101,35,15,0
"18751","Thailand","Thailand","",2020-02-21,15,101,35,17,0
"18752","Thailand","Thailand","",2020-02-22,15,101,35,17,0
"18753","Thailand","Thailand","",2020-02-23,15,101,35,21,0
"18754","Thailand","Thailand","",2020-02-24,15,101,35,21,0
"18755","Thailand","Thailand","",2020-02-25,15,101,37,22,0
"18756","Thailand","Thailand","",2020-02-26,15,101,40,22,0
"18757","Thailand","Thailand","",2020-02-27,15,101,40,22,0
"18758","Thailand","Thailand","",2020-02-28,15,101,41,28,0
"18759","Thailand","Thailand","",2020-02-29,15,101,42,28,0
"18760","Thailand","Thailand","",2020-03-01,15,101,42,28,1
"18761","Thailand","Thailand","",2020-03-02,15,101,43,31,1
"18762","Thailand","Thailand","",2020-03-03,15,101,43,31,1
"18763","Thailand","Thailand","",2020-03-04,15,101,43,31,1
"18764","Thailand","Thailand","",2020-03-05,15,101,47,31,1
"18765","Thailand","Thailand","",2020-03-06,15,101,48,31,1
"18766","Thailand","Thailand","",2020-03-07,15,101,50,31,1
"18767","Thailand","Thailand","",2020-03-08,15,101,50,31,1
"18768","Thailand","Thailand","",2020-03-09,15,101,50,31,1
"18769","Thailand","Thailand","",2020-03-10,15,101,53,33,1
"18770","Thailand","Thailand","",2020-03-11,15,101,59,34,1
"18771","Thailand","Thailand","",2020-03-12,15,101,70,34,1
"18772","Thailand","Thailand","",2020-03-13,15,101,75,35,1
"18773","Thailand","Thailand","",2020-03-14,15,101,82,35,1
"18774","Thailand","Thailand","",2020-03-15,15,101,114,35,1
"18775","Thailand","Thailand","",2020-03-16,15,101,147,35,1
"18776","Thailand","Thailand","",2020-03-17,15,101,177,41,1
"18777","Thailand","Thailand","",2020-03-18,15,101,212,42,1
"18778","Thailand","Thailand","",2020-03-19,15,101,272,42,1
"18779","Thailand","Thailand","",2020-03-20,15,101,322,42,1
"18780","Thailand","Thailand","",2020-03-21,15,101,411,42,1
"18781","Thailand","Thailand","",2020-03-22,15,101,599,44,1
"18782","Thailand","Thailand","",2020-03-23,15,101,721,44,1
"18783","Thailand","Thailand","",2020-03-24,15,101,827,52,4
"18784","Thailand","Thailand","",2020-03-25,15,101,934,70,4
"18785","Thailand","Thailand","",2020-03-26,15,101,1045,88,4
"18786","Thailand","Thailand","",2020-03-27,15,101,1136,97,5
"18787","Thailand","Thailand","",2020-03-28,15,101,1245,97,6
"18788","Thailand","Thailand","",2020-03-29,15,101,1388,97,7
"18789","Thailand","Thailand","",2020-03-30,15,101,1524,229,9
"18790","Thailand","Thailand","",2020-03-31,15,101,1651,342,10
"18791","Thailand","Thailand","",2020-04-01,15,101,1771,505,12
"18792","Thailand","Thailand","",2020-04-02,15,101,1875,505,15
"18793","Thailand","Thailand","",2020-04-03,15,101,1978,612,19
"18794","Thailand","Thailand","",2020-04-04,15,101,2067,674,20
"18795","Thailand","Thailand","",2020-04-05,15,101,2169,793,23
"18796","Thailand","Thailand","",2020-04-06,15,101,2220,793,26
"18797","Thailand","Thailand","",2020-04-07,15,101,2258,888,27
"18798","Thailand","Thailand","",2020-04-08,15,101,2369,888,30
"18799","Thailand","Thailand","",2020-04-09,15,101,2423,940,32
"18800","Thailand","Thailand","",2020-04-10,15,101,2473,1013,33
"18801","Timor-Leste","Timor-Leste","",2020-01-22,-8.874217,125.727539,0,NA,0
"18802","Timor-Leste","Timor-Leste","",2020-01-23,-8.874217,125.727539,0,NA,0
"18803","Timor-Leste","Timor-Leste","",2020-01-24,-8.874217,125.727539,0,NA,0
"18804","Timor-Leste","Timor-Leste","",2020-01-25,-8.874217,125.727539,0,NA,0
"18805","Timor-Leste","Timor-Leste","",2020-01-26,-8.874217,125.727539,0,NA,0
"18806","Timor-Leste","Timor-Leste","",2020-01-27,-8.874217,125.727539,0,NA,0
"18807","Timor-Leste","Timor-Leste","",2020-01-28,-8.874217,125.727539,0,NA,0
"18808","Timor-Leste","Timor-Leste","",2020-01-29,-8.874217,125.727539,0,NA,0
"18809","Timor-Leste","Timor-Leste","",2020-01-30,-8.874217,125.727539,0,NA,0
"18810","Timor-Leste","Timor-Leste","",2020-01-31,-8.874217,125.727539,0,NA,0
"18811","Timor-Leste","Timor-Leste","",2020-02-01,-8.874217,125.727539,0,NA,0
"18812","Timor-Leste","Timor-Leste","",2020-02-02,-8.874217,125.727539,0,NA,0
"18813","Timor-Leste","Timor-Leste","",2020-02-03,-8.874217,125.727539,0,NA,0
"18814","Timor-Leste","Timor-Leste","",2020-02-04,-8.874217,125.727539,0,NA,0
"18815","Timor-Leste","Timor-Leste","",2020-02-05,-8.874217,125.727539,0,NA,0
"18816","Timor-Leste","Timor-Leste","",2020-02-06,-8.874217,125.727539,0,NA,0
"18817","Timor-Leste","Timor-Leste","",2020-02-07,-8.874217,125.727539,0,NA,0
"18818","Timor-Leste","Timor-Leste","",2020-02-08,-8.874217,125.727539,0,NA,0
"18819","Timor-Leste","Timor-Leste","",2020-02-09,-8.874217,125.727539,0,NA,0
"18820","Timor-Leste","Timor-Leste","",2020-02-10,-8.874217,125.727539,0,NA,0
"18821","Timor-Leste","Timor-Leste","",2020-02-11,-8.874217,125.727539,0,NA,0
"18822","Timor-Leste","Timor-Leste","",2020-02-12,-8.874217,125.727539,0,NA,0
"18823","Timor-Leste","Timor-Leste","",2020-02-13,-8.874217,125.727539,0,NA,0
"18824","Timor-Leste","Timor-Leste","",2020-02-14,-8.874217,125.727539,0,NA,0
"18825","Timor-Leste","Timor-Leste","",2020-02-15,-8.874217,125.727539,0,NA,0
"18826","Timor-Leste","Timor-Leste","",2020-02-16,-8.874217,125.727539,0,NA,0
"18827","Timor-Leste","Timor-Leste","",2020-02-17,-8.874217,125.727539,0,NA,0
"18828","Timor-Leste","Timor-Leste","",2020-02-18,-8.874217,125.727539,0,NA,0
"18829","Timor-Leste","Timor-Leste","",2020-02-19,-8.874217,125.727539,0,NA,0
"18830","Timor-Leste","Timor-Leste","",2020-02-20,-8.874217,125.727539,0,NA,0
"18831","Timor-Leste","Timor-Leste","",2020-02-21,-8.874217,125.727539,0,NA,0
"18832","Timor-Leste","Timor-Leste","",2020-02-22,-8.874217,125.727539,0,NA,0
"18833","Timor-Leste","Timor-Leste","",2020-02-23,-8.874217,125.727539,0,NA,0
"18834","Timor-Leste","Timor-Leste","",2020-02-24,-8.874217,125.727539,0,NA,0
"18835","Timor-Leste","Timor-Leste","",2020-02-25,-8.874217,125.727539,0,NA,0
"18836","Timor-Leste","Timor-Leste","",2020-02-26,-8.874217,125.727539,0,NA,0
"18837","Timor-Leste","Timor-Leste","",2020-02-27,-8.874217,125.727539,0,NA,0
"18838","Timor-Leste","Timor-Leste","",2020-02-28,-8.874217,125.727539,0,NA,0
"18839","Timor-Leste","Timor-Leste","",2020-02-29,-8.874217,125.727539,0,NA,0
"18840","Timor-Leste","Timor-Leste","",2020-03-01,-8.874217,125.727539,0,NA,0
"18841","Timor-Leste","Timor-Leste","",2020-03-02,-8.874217,125.727539,0,NA,0
"18842","Timor-Leste","Timor-Leste","",2020-03-03,-8.874217,125.727539,0,NA,0
