"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"4095","China","Qinghai, China","Qinghai",2020-01-24,35.7452,95.9956,0,0,0,0,0,0,,,,""
"4096","China","Qinghai, China","Qinghai",2020-01-25,35.7452,95.9956,1,0,0,1,0,0,,0,0,""
"4097","China","Qinghai, China","Qinghai",2020-01-26,35.7452,95.9956,1,0,0,0,0,0,,0,0,""
"4098","China","Qinghai, China","Qinghai",2020-01-27,35.7452,95.9956,6,0,0,5,0,0,,0,0,""
"4099","China","Qinghai, China","Qinghai",2020-01-28,35.7452,95.9956,6,0,0,0,0,0,,0,0,""
"4100","China","Qinghai, China","Qinghai",2020-01-29,35.7452,95.9956,6,0,0,0,0,0,,0,0,""
"4101","China","Qinghai, China","Qinghai",2020-01-30,35.7452,95.9956,8,0,0,2,0,0,,0,0,""
"4102","China","Qinghai, China","Qinghai",2020-01-31,35.7452,95.9956,8,0,0,0,0,0,,0,0,""
"4103","China","Qinghai, China","Qinghai",2020-02-01,35.7452,95.9956,9,0,0,1,0,0,,0,0,""
"4104","China","Qinghai, China","Qinghai",2020-02-02,35.7452,95.9956,11,0,0,2,0,0,,0,0,""
"4105","China","Qinghai, China","Qinghai",2020-02-03,35.7452,95.9956,13,0,0,2,0,0,,0,0,""
"4106","China","Qinghai, China","Qinghai",2020-02-04,35.7452,95.9956,15,0,0,2,0,0,,0,0,""
"4107","China","Qinghai, China","Qinghai",2020-02-05,35.7452,95.9956,17,3,0,2,0,3,,0.176470588235294,0,""
"4108","China","Qinghai, China","Qinghai",2020-02-06,35.7452,95.9956,18,3,0,1,0,0,,0.166666666666667,0,""
"4109","China","Qinghai, China","Qinghai",2020-02-07,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,0,""
"4110","China","Qinghai, China","Qinghai",2020-02-08,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,0,""
"4111","China","Qinghai, China","Qinghai",2020-02-09,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,0,""
"4112","China","Qinghai, China","Qinghai",2020-02-10,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,0,""
"4113","China","Qinghai, China","Qinghai",2020-02-11,35.7452,95.9956,18,5,0,0,0,2,,0.277777777777778,0,""
"4114","China","Qinghai, China","Qinghai",2020-02-12,35.7452,95.9956,18,9,0,0,0,4,,0.5,0,""
"4115","China","Qinghai, China","Qinghai",2020-02-13,35.7452,95.9956,18,11,0,0,0,2,,0.611111111111111,0,""
"4116","China","Qinghai, China","Qinghai",2020-02-14,35.7452,95.9956,18,11,0,0,0,0,,0.611111111111111,0,""
"4117","China","Qinghai, China","Qinghai",2020-02-15,35.7452,95.9956,18,13,0,0,0,2,,0.722222222222222,0,""
"4118","China","Qinghai, China","Qinghai",2020-02-16,35.7452,95.9956,18,13,0,0,0,0,,0.722222222222222,0,""
"4119","China","Qinghai, China","Qinghai",2020-02-17,35.7452,95.9956,18,13,0,0,0,0,,0.722222222222222,0,""
"4120","China","Qinghai, China","Qinghai",2020-02-18,35.7452,95.9956,18,15,0,0,0,2,,0.833333333333333,0,""
"4121","China","Qinghai, China","Qinghai",2020-02-19,35.7452,95.9956,18,16,0,0,0,1,,0.888888888888889,0,""
"4122","China","Qinghai, China","Qinghai",2020-02-20,35.7452,95.9956,18,16,0,0,0,0,,0.888888888888889,0,""
"4123","China","Qinghai, China","Qinghai",2020-02-21,35.7452,95.9956,18,18,0,0,0,2,,1,0,""
"4124","China","Qinghai, China","Qinghai",2020-02-22,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4125","China","Qinghai, China","Qinghai",2020-02-23,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4126","China","Qinghai, China","Qinghai",2020-02-24,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4127","China","Qinghai, China","Qinghai",2020-02-25,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4128","China","Qinghai, China","Qinghai",2020-02-26,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4129","China","Qinghai, China","Qinghai",2020-02-27,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4130","China","Qinghai, China","Qinghai",2020-02-28,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4131","China","Qinghai, China","Qinghai",2020-02-29,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4132","China","Qinghai, China","Qinghai",2020-03-01,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4133","China","Qinghai, China","Qinghai",2020-03-02,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4134","China","Qinghai, China","Qinghai",2020-03-03,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4135","China","Qinghai, China","Qinghai",2020-03-04,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4136","China","Qinghai, China","Qinghai",2020-03-05,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4137","China","Qinghai, China","Qinghai",2020-03-06,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4138","China","Qinghai, China","Qinghai",2020-03-07,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4139","China","Qinghai, China","Qinghai",2020-03-08,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4140","China","Qinghai, China","Qinghai",2020-03-09,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4141","China","Qinghai, China","Qinghai",2020-03-10,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4142","China","Qinghai, China","Qinghai",2020-03-11,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4143","China","Qinghai, China","Qinghai",2020-03-12,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4144","China","Qinghai, China","Qinghai",2020-03-13,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4145","China","Qinghai, China","Qinghai",2020-03-14,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4146","China","Qinghai, China","Qinghai",2020-03-15,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4147","China","Qinghai, China","Qinghai",2020-03-16,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4148","China","Qinghai, China","Qinghai",2020-03-17,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4149","China","Qinghai, China","Qinghai",2020-03-18,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4150","China","Qinghai, China","Qinghai",2020-03-19,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4151","China","Qinghai, China","Qinghai",2020-03-20,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4152","China","Qinghai, China","Qinghai",2020-03-21,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4153","China","Qinghai, China","Qinghai",2020-03-22,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4154","China","Qinghai, China","Qinghai",2020-03-23,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4155","China","Qinghai, China","Qinghai",2020-03-24,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4156","China","Qinghai, China","Qinghai",2020-03-25,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4157","China","Qinghai, China","Qinghai",2020-03-26,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"4158","China","Qinghai, China","Qinghai",2020-03-27,35.7452,95.9956,18,18,0,0,0,0,,1,0,""
"727","Australia","Queensland, Australia","Queensland",2020-01-22,-28.0167,153.4,0,0,0,-12,0,0,,,,""
"728","Australia","Queensland, Australia","Queensland",2020-01-23,-28.0167,153.4,0,0,0,0,0,0,,,,""
"729","Australia","Queensland, Australia","Queensland",2020-01-24,-28.0167,153.4,0,0,0,0,0,0,,,,""
"730","Australia","Queensland, Australia","Queensland",2020-01-25,-28.0167,153.4,0,0,0,0,0,0,,,,""
"731","Australia","Queensland, Australia","Queensland",2020-01-26,-28.0167,153.4,0,0,0,0,0,0,,,,""
"732","Australia","Queensland, Australia","Queensland",2020-01-27,-28.0167,153.4,0,0,0,0,0,0,,,,""
"733","Australia","Queensland, Australia","Queensland",2020-01-28,-28.0167,153.4,0,0,0,0,0,0,,,,""
"734","Australia","Queensland, Australia","Queensland",2020-01-29,-28.0167,153.4,1,0,0,1,0,0,,0,0,""
"735","Australia","Queensland, Australia","Queensland",2020-01-30,-28.0167,153.4,3,0,0,2,0,0,,0,0,""
"736","Australia","Queensland, Australia","Queensland",2020-01-31,-28.0167,153.4,2,0,0,-1,0,0,,0,0,""
"737","Australia","Queensland, Australia","Queensland",2020-02-01,-28.0167,153.4,3,0,0,1,0,0,,0,0,""
"738","Australia","Queensland, Australia","Queensland",2020-02-02,-28.0167,153.4,2,0,0,-1,0,0,,0,0,""
"739","Australia","Queensland, Australia","Queensland",2020-02-03,-28.0167,153.4,2,0,0,0,0,0,,0,0,""
"740","Australia","Queensland, Australia","Queensland",2020-02-04,-28.0167,153.4,3,0,0,1,0,0,,0,0,""
"741","Australia","Queensland, Australia","Queensland",2020-02-05,-28.0167,153.4,3,0,0,0,0,0,,0,0,""
"742","Australia","Queensland, Australia","Queensland",2020-02-06,-28.0167,153.4,4,0,0,1,0,0,,0,0,""
"743","Australia","Queensland, Australia","Queensland",2020-02-07,-28.0167,153.4,5,0,0,1,0,0,,0,0,""
"744","Australia","Queensland, Australia","Queensland",2020-02-08,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"745","Australia","Queensland, Australia","Queensland",2020-02-09,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"746","Australia","Queensland, Australia","Queensland",2020-02-10,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"747","Australia","Queensland, Australia","Queensland",2020-02-11,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"748","Australia","Queensland, Australia","Queensland",2020-02-12,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"749","Australia","Queensland, Australia","Queensland",2020-02-13,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"750","Australia","Queensland, Australia","Queensland",2020-02-14,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"751","Australia","Queensland, Australia","Queensland",2020-02-15,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"752","Australia","Queensland, Australia","Queensland",2020-02-16,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"753","Australia","Queensland, Australia","Queensland",2020-02-17,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"754","Australia","Queensland, Australia","Queensland",2020-02-18,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"755","Australia","Queensland, Australia","Queensland",2020-02-19,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"756","Australia","Queensland, Australia","Queensland",2020-02-20,-28.0167,153.4,5,0,0,0,0,0,,0,0,""
"757","Australia","Queensland, Australia","Queensland",2020-02-21,-28.0167,153.4,5,1,0,0,0,1,,0.2,0,""
"758","Australia","Queensland, Australia","Queensland",2020-02-22,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"759","Australia","Queensland, Australia","Queensland",2020-02-23,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"760","Australia","Queensland, Australia","Queensland",2020-02-24,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"761","Australia","Queensland, Australia","Queensland",2020-02-25,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"762","Australia","Queensland, Australia","Queensland",2020-02-26,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"763","Australia","Queensland, Australia","Queensland",2020-02-27,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"764","Australia","Queensland, Australia","Queensland",2020-02-28,-28.0167,153.4,5,1,0,0,0,0,,0.2,0,""
"765","Australia","Queensland, Australia","Queensland",2020-02-29,-28.0167,153.4,9,1,0,4,0,0,,0.111111111111111,0,""
"766","Australia","Queensland, Australia","Queensland",2020-03-01,-28.0167,153.4,9,1,0,0,0,0,,0.111111111111111,0,""
"767","Australia","Queensland, Australia","Queensland",2020-03-02,-28.0167,153.4,9,1,0,0,0,0,,0.111111111111111,0,""
"768","Australia","Queensland, Australia","Queensland",2020-03-03,-28.0167,153.4,11,1,0,2,0,0,,0.0909090909090909,0,""
"769","Australia","Queensland, Australia","Queensland",2020-03-04,-28.0167,153.4,11,1,0,0,0,0,,0.0909090909090909,0,""
"770","Australia","Queensland, Australia","Queensland",2020-03-05,-28.0167,153.4,13,8,0,2,0,7,,0.615384615384615,0,""
"771","Australia","Queensland, Australia","Queensland",2020-03-06,-28.0167,153.4,13,8,0,0,0,0,,0.615384615384615,0,""
"772","Australia","Queensland, Australia","Queensland",2020-03-07,-28.0167,153.4,13,8,0,0,0,0,,0.615384615384615,0,""
"773","Australia","Queensland, Australia","Queensland",2020-03-08,-28.0167,153.4,15,8,0,2,0,0,,0.533333333333333,0,""
"774","Australia","Queensland, Australia","Queensland",2020-03-09,-28.0167,153.4,15,8,0,0,0,0,,0.533333333333333,0,""
"775","Australia","Queensland, Australia","Queensland",2020-03-10,-28.0167,153.4,18,8,0,3,0,0,,0.444444444444444,0,""
"776","Australia","Queensland, Australia","Queensland",2020-03-11,-28.0167,153.4,20,8,0,2,0,0,,0.4,0,""
"777","Australia","Queensland, Australia","Queensland",2020-03-12,-28.0167,153.4,20,8,0,0,0,0,,0.4,0,""
"778","Australia","Queensland, Australia","Queensland",2020-03-13,-28.0167,153.4,35,8,0,15,0,0,,0.228571428571429,0,""
"779","Australia","Queensland, Australia","Queensland",2020-03-14,-28.0167,153.4,46,8,0,11,0,0,,0.173913043478261,0,""
"780","Australia","Queensland, Australia","Queensland",2020-03-15,-28.0167,153.4,61,8,0,15,0,0,,0.131147540983607,0,""
"781","Australia","Queensland, Australia","Queensland",2020-03-16,-28.0167,153.4,68,8,0,7,0,0,,0.117647058823529,0,""
"782","Australia","Queensland, Australia","Queensland",2020-03-17,-28.0167,153.4,78,8,0,10,0,0,,0.102564102564103,0,""
"783","Australia","Queensland, Australia","Queensland",2020-03-18,-28.0167,153.4,94,8,0,16,0,0,,0.0851063829787234,0,""
"784","Australia","Queensland, Australia","Queensland",2020-03-19,-28.0167,153.4,144,8,0,50,0,0,,0.0555555555555556,0,""
"785","Australia","Queensland, Australia","Queensland",2020-03-20,-28.0167,153.4,184,8,0,40,0,0,,0.0434782608695652,0,""
"786","Australia","Queensland, Australia","Queensland",2020-03-21,-28.0167,153.4,221,8,0,37,0,0,,0.0361990950226244,0,""
"787","Australia","Queensland, Australia","Queensland",2020-03-22,-28.0167,153.4,259,8,0,38,0,0,,0.0308880308880309,0,""
"788","Australia","Queensland, Australia","Queensland",2020-03-23,-28.0167,153.4,319,8,0,60,0,0,,0.0250783699059561,0,""
"789","Australia","Queensland, Australia","Queensland",2020-03-24,-28.0167,153.4,397,8,0,78,0,0,,0.0201511335012594,0,""
"790","Australia","Queensland, Australia","Queensland",2020-03-25,-28.0167,153.4,443,8,0,46,0,0,,0.018058690744921,0,""
"791","Australia","Queensland, Australia","Queensland",2020-03-26,-28.0167,153.4,493,8,1,50,1,0,8,0.0162271805273834,0.00202839756592292,""
"792","Australia","Queensland, Australia","Queensland",2020-03-27,-28.0167,153.4,555,8,1,62,0,0,8,0.0144144144144144,0.0018018018018018,""
"6997","France","Reunion, France","Reunion",2020-01-22,-21.1351,55.2471,0,0,0,-15,0,0,,,,"EU27"
"6998","France","Reunion, France","Reunion",2020-01-23,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"6999","France","Reunion, France","Reunion",2020-01-24,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7000","France","Reunion, France","Reunion",2020-01-25,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7001","France","Reunion, France","Reunion",2020-01-26,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7002","France","Reunion, France","Reunion",2020-01-27,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7003","France","Reunion, France","Reunion",2020-01-28,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7004","France","Reunion, France","Reunion",2020-01-29,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7005","France","Reunion, France","Reunion",2020-01-30,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7006","France","Reunion, France","Reunion",2020-01-31,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7007","France","Reunion, France","Reunion",2020-02-01,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7008","France","Reunion, France","Reunion",2020-02-02,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7009","France","Reunion, France","Reunion",2020-02-03,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7010","France","Reunion, France","Reunion",2020-02-04,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7011","France","Reunion, France","Reunion",2020-02-05,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7012","France","Reunion, France","Reunion",2020-02-06,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7013","France","Reunion, France","Reunion",2020-02-07,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7014","France","Reunion, France","Reunion",2020-02-08,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7015","France","Reunion, France","Reunion",2020-02-09,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7016","France","Reunion, France","Reunion",2020-02-10,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7017","France","Reunion, France","Reunion",2020-02-11,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7018","France","Reunion, France","Reunion",2020-02-12,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7019","France","Reunion, France","Reunion",2020-02-13,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7020","France","Reunion, France","Reunion",2020-02-14,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7021","France","Reunion, France","Reunion",2020-02-15,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7022","France","Reunion, France","Reunion",2020-02-16,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7023","France","Reunion, France","Reunion",2020-02-17,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7024","France","Reunion, France","Reunion",2020-02-18,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7025","France","Reunion, France","Reunion",2020-02-19,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7026","France","Reunion, France","Reunion",2020-02-20,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7027","France","Reunion, France","Reunion",2020-02-21,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7028","France","Reunion, France","Reunion",2020-02-22,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7029","France","Reunion, France","Reunion",2020-02-23,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7030","France","Reunion, France","Reunion",2020-02-24,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7031","France","Reunion, France","Reunion",2020-02-25,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7032","France","Reunion, France","Reunion",2020-02-26,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7033","France","Reunion, France","Reunion",2020-02-27,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7034","France","Reunion, France","Reunion",2020-02-28,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7035","France","Reunion, France","Reunion",2020-02-29,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7036","France","Reunion, France","Reunion",2020-03-01,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7037","France","Reunion, France","Reunion",2020-03-02,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7038","France","Reunion, France","Reunion",2020-03-03,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7039","France","Reunion, France","Reunion",2020-03-04,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7040","France","Reunion, France","Reunion",2020-03-05,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7041","France","Reunion, France","Reunion",2020-03-06,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7042","France","Reunion, France","Reunion",2020-03-07,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7043","France","Reunion, France","Reunion",2020-03-08,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7044","France","Reunion, France","Reunion",2020-03-09,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7045","France","Reunion, France","Reunion",2020-03-10,-21.1351,55.2471,0,0,0,0,0,0,,,,"EU27"
"7046","France","Reunion, France","Reunion",2020-03-11,-21.1351,55.2471,1,0,0,1,0,0,,0,0,"EU27"
"7047","France","Reunion, France","Reunion",2020-03-12,-21.1351,55.2471,1,0,0,0,0,0,,0,0,"EU27"
"7048","France","Reunion, France","Reunion",2020-03-13,-21.1351,55.2471,5,0,0,4,0,0,,0,0,"EU27"
"7049","France","Reunion, France","Reunion",2020-03-14,-21.1351,55.2471,6,0,0,1,0,0,,0,0,"EU27"
"7050","France","Reunion, France","Reunion",2020-03-15,-21.1351,55.2471,7,0,0,1,0,0,,0,0,"EU27"
"7051","France","Reunion, France","Reunion",2020-03-16,-21.1351,55.2471,9,0,0,2,0,0,,0,0,"EU27"
"7052","France","Reunion, France","Reunion",2020-03-17,-21.1351,55.2471,9,0,0,0,0,0,,0,0,"EU27"
"7053","France","Reunion, France","Reunion",2020-03-18,-21.1351,55.2471,12,0,0,3,0,0,,0,0,"EU27"
"7054","France","Reunion, France","Reunion",2020-03-19,-21.1351,55.2471,14,0,0,2,0,0,,0,0,"EU27"
"7055","France","Reunion, France","Reunion",2020-03-20,-21.1351,55.2471,28,0,0,14,0,0,,0,0,"EU27"
"7056","France","Reunion, France","Reunion",2020-03-21,-21.1351,55.2471,45,0,0,17,0,0,,0,0,"EU27"
"7057","France","Reunion, France","Reunion",2020-03-22,-21.1351,55.2471,64,0,0,19,0,0,,0,0,"EU27"
"7058","France","Reunion, France","Reunion",2020-03-23,-21.1351,55.2471,71,0,0,7,0,0,,0,0,"EU27"
"7059","France","Reunion, France","Reunion",2020-03-24,-21.1351,55.2471,94,1,0,23,0,1,,0.0106382978723404,0,"EU27"
"7060","France","Reunion, France","Reunion",2020-03-25,-21.1351,55.2471,111,1,0,17,0,0,,0.00900900900900901,0,"EU27"
"7061","France","Reunion, France","Reunion",2020-03-26,-21.1351,55.2471,135,1,0,24,0,0,,0.00740740740740741,0,"EU27"
"7062","France","Reunion, France","Reunion",2020-03-27,-21.1351,55.2471,145,1,0,10,0,0,,0.00689655172413793,0,"EU27"
"12145","Romania","Romania","",2020-01-22,45.9432,24.9668,0,0,0,-562,0,-43,,,,"EU27"
"12146","Romania","Romania","",2020-01-23,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12147","Romania","Romania","",2020-01-24,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12148","Romania","Romania","",2020-01-25,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12149","Romania","Romania","",2020-01-26,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12150","Romania","Romania","",2020-01-27,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12151","Romania","Romania","",2020-01-28,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12152","Romania","Romania","",2020-01-29,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12153","Romania","Romania","",2020-01-30,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12154","Romania","Romania","",2020-01-31,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12155","Romania","Romania","",2020-02-01,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12156","Romania","Romania","",2020-02-02,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12157","Romania","Romania","",2020-02-03,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12158","Romania","Romania","",2020-02-04,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12159","Romania","Romania","",2020-02-05,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12160","Romania","Romania","",2020-02-06,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12161","Romania","Romania","",2020-02-07,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12162","Romania","Romania","",2020-02-08,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12163","Romania","Romania","",2020-02-09,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12164","Romania","Romania","",2020-02-10,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12165","Romania","Romania","",2020-02-11,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12166","Romania","Romania","",2020-02-12,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12167","Romania","Romania","",2020-02-13,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12168","Romania","Romania","",2020-02-14,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12169","Romania","Romania","",2020-02-15,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12170","Romania","Romania","",2020-02-16,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12171","Romania","Romania","",2020-02-17,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12172","Romania","Romania","",2020-02-18,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12173","Romania","Romania","",2020-02-19,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12174","Romania","Romania","",2020-02-20,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12175","Romania","Romania","",2020-02-21,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12176","Romania","Romania","",2020-02-22,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12177","Romania","Romania","",2020-02-23,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12178","Romania","Romania","",2020-02-24,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12179","Romania","Romania","",2020-02-25,45.9432,24.9668,0,0,0,0,0,0,,,,"EU27"
"12180","Romania","Romania","",2020-02-26,45.9432,24.9668,1,0,0,1,0,0,,0,0,"EU27"
