"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"11813","Portugal","Portugal","",2020-03-09,39.3999,-8.2245,30,0,0,0,0,0,,0,"EU27"
"11814","Portugal","Portugal","",2020-03-10,39.3999,-8.2245,41,0,0,11,0,0,,0,"EU27"
"11815","Portugal","Portugal","",2020-03-11,39.3999,-8.2245,59,0,0,18,0,0,,0,"EU27"
"11816","Portugal","Portugal","",2020-03-12,39.3999,-8.2245,59,0,0,0,0,0,,0,"EU27"
"11817","Portugal","Portugal","",2020-03-13,39.3999,-8.2245,112,1,0,53,0,1,,0.00892857142857143,"EU27"
"11818","Portugal","Portugal","",2020-03-14,39.3999,-8.2245,169,2,0,57,0,1,,0.0118343195266272,"EU27"
"11819","Portugal","Portugal","",2020-03-15,39.3999,-8.2245,245,2,0,76,0,0,,0.00816326530612245,"EU27"
"11820","Portugal","Portugal","",2020-03-16,39.3999,-8.2245,331,3,0,86,0,1,,0.00906344410876133,"EU27"
"11821","Portugal","Portugal","",2020-03-17,39.3999,-8.2245,448,3,1,117,1,0,3,0.00669642857142857,"EU27"
"11822","Portugal","Portugal","",2020-03-18,39.3999,-8.2245,448,3,2,0,1,0,1.5,0.00669642857142857,"EU27"
"11823","Portugal","Portugal","",2020-03-19,39.3999,-8.2245,785,3,3,337,1,0,1,0.00382165605095541,"EU27"
"11824","Portugal","Portugal","",2020-03-20,39.3999,-8.2245,1020,5,6,235,3,2,0.833333333333333,0.00490196078431373,"EU27"
"11825","Portugal","Portugal","",2020-03-21,39.3999,-8.2245,1280,5,12,260,6,0,0.416666666666667,0.00390625,"EU27"
"11826","Portugal","Portugal","",2020-03-22,39.3999,-8.2245,1600,5,14,320,2,0,0.357142857142857,0.003125,"EU27"
"11827","Portugal","Portugal","",2020-03-23,39.3999,-8.2245,2060,5,23,460,9,0,0.217391304347826,0.00242718446601942,"EU27"
"11828","Portugal","Portugal","",2020-03-24,39.3999,-8.2245,2362,22,33,302,10,17,0.666666666666667,0.00931414055884843,"EU27"
"11829","Portugal","Portugal","",2020-03-25,39.3999,-8.2245,2995,22,43,633,10,0,0.511627906976744,0.00734557595993322,"EU27"
"11830","Portugal","Portugal","",2020-03-26,39.3999,-8.2245,3544,43,60,549,17,21,0.716666666666667,0.0121331828442438,"EU27"
"11831","Qatar","Qatar","",2020-01-22,25.3548,51.1839,0,0,0,-3544,-60,-43,,,"MENA"
"11832","Qatar","Qatar","",2020-01-23,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11833","Qatar","Qatar","",2020-01-24,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11834","Qatar","Qatar","",2020-01-25,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11835","Qatar","Qatar","",2020-01-26,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11836","Qatar","Qatar","",2020-01-27,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11837","Qatar","Qatar","",2020-01-28,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11838","Qatar","Qatar","",2020-01-29,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11839","Qatar","Qatar","",2020-01-30,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11840","Qatar","Qatar","",2020-01-31,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11841","Qatar","Qatar","",2020-02-01,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11842","Qatar","Qatar","",2020-02-02,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11843","Qatar","Qatar","",2020-02-03,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11844","Qatar","Qatar","",2020-02-04,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11845","Qatar","Qatar","",2020-02-05,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11846","Qatar","Qatar","",2020-02-06,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11847","Qatar","Qatar","",2020-02-07,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11848","Qatar","Qatar","",2020-02-08,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11849","Qatar","Qatar","",2020-02-09,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11850","Qatar","Qatar","",2020-02-10,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11851","Qatar","Qatar","",2020-02-11,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11852","Qatar","Qatar","",2020-02-12,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11853","Qatar","Qatar","",2020-02-13,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11854","Qatar","Qatar","",2020-02-14,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11855","Qatar","Qatar","",2020-02-15,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11856","Qatar","Qatar","",2020-02-16,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11857","Qatar","Qatar","",2020-02-17,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11858","Qatar","Qatar","",2020-02-18,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11859","Qatar","Qatar","",2020-02-19,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11860","Qatar","Qatar","",2020-02-20,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11861","Qatar","Qatar","",2020-02-21,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11862","Qatar","Qatar","",2020-02-22,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11863","Qatar","Qatar","",2020-02-23,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11864","Qatar","Qatar","",2020-02-24,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11865","Qatar","Qatar","",2020-02-25,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11866","Qatar","Qatar","",2020-02-26,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11867","Qatar","Qatar","",2020-02-27,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11868","Qatar","Qatar","",2020-02-28,25.3548,51.1839,0,0,0,0,0,0,,,"MENA"
"11869","Qatar","Qatar","",2020-02-29,25.3548,51.1839,1,0,0,1,0,0,,0,"MENA"
"11870","Qatar","Qatar","",2020-03-01,25.3548,51.1839,3,0,0,2,0,0,,0,"MENA"
"11871","Qatar","Qatar","",2020-03-02,25.3548,51.1839,3,0,0,0,0,0,,0,"MENA"
"11872","Qatar","Qatar","",2020-03-03,25.3548,51.1839,7,0,0,4,0,0,,0,"MENA"
"11873","Qatar","Qatar","",2020-03-04,25.3548,51.1839,8,0,0,1,0,0,,0,"MENA"
"11874","Qatar","Qatar","",2020-03-05,25.3548,51.1839,8,0,0,0,0,0,,0,"MENA"
"11875","Qatar","Qatar","",2020-03-06,25.3548,51.1839,8,0,0,0,0,0,,0,"MENA"
"11876","Qatar","Qatar","",2020-03-07,25.3548,51.1839,8,0,0,0,0,0,,0,"MENA"
"11877","Qatar","Qatar","",2020-03-08,25.3548,51.1839,15,0,0,7,0,0,,0,"MENA"
"11878","Qatar","Qatar","",2020-03-09,25.3548,51.1839,18,0,0,3,0,0,,0,"MENA"
"11879","Qatar","Qatar","",2020-03-10,25.3548,51.1839,24,0,0,6,0,0,,0,"MENA"
"11880","Qatar","Qatar","",2020-03-11,25.3548,51.1839,262,0,0,238,0,0,,0,"MENA"
"11881","Qatar","Qatar","",2020-03-12,25.3548,51.1839,262,0,0,0,0,0,,0,"MENA"
"11882","Qatar","Qatar","",2020-03-13,25.3548,51.1839,320,0,0,58,0,0,,0,"MENA"
"11883","Qatar","Qatar","",2020-03-14,25.3548,51.1839,337,4,0,17,0,4,,0.0118694362017804,"MENA"
"11884","Qatar","Qatar","",2020-03-15,25.3548,51.1839,401,4,0,64,0,0,,0.00997506234413965,"MENA"
"11885","Qatar","Qatar","",2020-03-16,25.3548,51.1839,439,4,0,38,0,0,,0.00911161731207289,"MENA"
"11886","Qatar","Qatar","",2020-03-17,25.3548,51.1839,439,4,0,0,0,0,,0.00911161731207289,"MENA"
"11887","Qatar","Qatar","",2020-03-18,25.3548,51.1839,452,4,0,13,0,0,,0.00884955752212389,"MENA"
"11888","Qatar","Qatar","",2020-03-19,25.3548,51.1839,460,4,0,8,0,0,,0.00869565217391304,"MENA"
"11889","Qatar","Qatar","",2020-03-20,25.3548,51.1839,470,10,0,10,0,6,,0.0212765957446809,"MENA"
"11890","Qatar","Qatar","",2020-03-21,25.3548,51.1839,481,27,0,11,0,17,,0.0561330561330561,"MENA"
"11891","Qatar","Qatar","",2020-03-22,25.3548,51.1839,494,33,0,13,0,6,,0.0668016194331984,"MENA"
"11892","Qatar","Qatar","",2020-03-23,25.3548,51.1839,501,33,0,7,0,0,,0.0658682634730539,"MENA"
"11893","Qatar","Qatar","",2020-03-24,25.3548,51.1839,526,41,0,25,0,8,,0.0779467680608365,"MENA"
"11894","Qatar","Qatar","",2020-03-25,25.3548,51.1839,537,41,0,11,0,0,,0.0763500931098696,"MENA"
"11895","Qatar","Qatar","",2020-03-26,25.3548,51.1839,549,43,0,12,0,2,,0.0783242258652095,"MENA"
"3966","China","Qinghai, China","Qinghai",2020-01-22,35.7452,95.9956,0,0,0,-75,0,-75,,,""
"3967","China","Qinghai, China","Qinghai",2020-01-23,35.7452,95.9956,0,0,0,0,0,0,,,""
"3968","China","Qinghai, China","Qinghai",2020-01-24,35.7452,95.9956,0,0,0,0,0,0,,,""
"3969","China","Qinghai, China","Qinghai",2020-01-25,35.7452,95.9956,1,0,0,1,0,0,,0,""
"3970","China","Qinghai, China","Qinghai",2020-01-26,35.7452,95.9956,1,0,0,0,0,0,,0,""
"3971","China","Qinghai, China","Qinghai",2020-01-27,35.7452,95.9956,6,0,0,5,0,0,,0,""
"3972","China","Qinghai, China","Qinghai",2020-01-28,35.7452,95.9956,6,0,0,0,0,0,,0,""
"3973","China","Qinghai, China","Qinghai",2020-01-29,35.7452,95.9956,6,0,0,0,0,0,,0,""
"3974","China","Qinghai, China","Qinghai",2020-01-30,35.7452,95.9956,8,0,0,2,0,0,,0,""
"3975","China","Qinghai, China","Qinghai",2020-01-31,35.7452,95.9956,8,0,0,0,0,0,,0,""
"3976","China","Qinghai, China","Qinghai",2020-02-01,35.7452,95.9956,9,0,0,1,0,0,,0,""
"3977","China","Qinghai, China","Qinghai",2020-02-02,35.7452,95.9956,11,0,0,2,0,0,,0,""
"3978","China","Qinghai, China","Qinghai",2020-02-03,35.7452,95.9956,13,0,0,2,0,0,,0,""
"3979","China","Qinghai, China","Qinghai",2020-02-04,35.7452,95.9956,15,0,0,2,0,0,,0,""
"3980","China","Qinghai, China","Qinghai",2020-02-05,35.7452,95.9956,17,3,0,2,0,3,,0.176470588235294,""
"3981","China","Qinghai, China","Qinghai",2020-02-06,35.7452,95.9956,18,3,0,1,0,0,,0.166666666666667,""
"3982","China","Qinghai, China","Qinghai",2020-02-07,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,""
"3983","China","Qinghai, China","Qinghai",2020-02-08,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,""
"3984","China","Qinghai, China","Qinghai",2020-02-09,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,""
"3985","China","Qinghai, China","Qinghai",2020-02-10,35.7452,95.9956,18,3,0,0,0,0,,0.166666666666667,""
"3986","China","Qinghai, China","Qinghai",2020-02-11,35.7452,95.9956,18,5,0,0,0,2,,0.277777777777778,""
"3987","China","Qinghai, China","Qinghai",2020-02-12,35.7452,95.9956,18,9,0,0,0,4,,0.5,""
"3988","China","Qinghai, China","Qinghai",2020-02-13,35.7452,95.9956,18,11,0,0,0,2,,0.611111111111111,""
"3989","China","Qinghai, China","Qinghai",2020-02-14,35.7452,95.9956,18,11,0,0,0,0,,0.611111111111111,""
"3990","China","Qinghai, China","Qinghai",2020-02-15,35.7452,95.9956,18,13,0,0,0,2,,0.722222222222222,""
"3991","China","Qinghai, China","Qinghai",2020-02-16,35.7452,95.9956,18,13,0,0,0,0,,0.722222222222222,""
"3992","China","Qinghai, China","Qinghai",2020-02-17,35.7452,95.9956,18,13,0,0,0,0,,0.722222222222222,""
"3993","China","Qinghai, China","Qinghai",2020-02-18,35.7452,95.9956,18,15,0,0,0,2,,0.833333333333333,""
"3994","China","Qinghai, China","Qinghai",2020-02-19,35.7452,95.9956,18,16,0,0,0,1,,0.888888888888889,""
"3995","China","Qinghai, China","Qinghai",2020-02-20,35.7452,95.9956,18,16,0,0,0,0,,0.888888888888889,""
"3996","China","Qinghai, China","Qinghai",2020-02-21,35.7452,95.9956,18,18,0,0,0,2,,1,""
"3997","China","Qinghai, China","Qinghai",2020-02-22,35.7452,95.9956,18,18,0,0,0,0,,1,""
"3998","China","Qinghai, China","Qinghai",2020-02-23,35.7452,95.9956,18,18,0,0,0,0,,1,""
"3999","China","Qinghai, China","Qinghai",2020-02-24,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4000","China","Qinghai, China","Qinghai",2020-02-25,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4001","China","Qinghai, China","Qinghai",2020-02-26,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4002","China","Qinghai, China","Qinghai",2020-02-27,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4003","China","Qinghai, China","Qinghai",2020-02-28,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4004","China","Qinghai, China","Qinghai",2020-02-29,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4005","China","Qinghai, China","Qinghai",2020-03-01,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4006","China","Qinghai, China","Qinghai",2020-03-02,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4007","China","Qinghai, China","Qinghai",2020-03-03,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4008","China","Qinghai, China","Qinghai",2020-03-04,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4009","China","Qinghai, China","Qinghai",2020-03-05,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4010","China","Qinghai, China","Qinghai",2020-03-06,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4011","China","Qinghai, China","Qinghai",2020-03-07,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4012","China","Qinghai, China","Qinghai",2020-03-08,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4013","China","Qinghai, China","Qinghai",2020-03-09,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4014","China","Qinghai, China","Qinghai",2020-03-10,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4015","China","Qinghai, China","Qinghai",2020-03-11,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4016","China","Qinghai, China","Qinghai",2020-03-12,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4017","China","Qinghai, China","Qinghai",2020-03-13,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4018","China","Qinghai, China","Qinghai",2020-03-14,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4019","China","Qinghai, China","Qinghai",2020-03-15,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4020","China","Qinghai, China","Qinghai",2020-03-16,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4021","China","Qinghai, China","Qinghai",2020-03-17,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4022","China","Qinghai, China","Qinghai",2020-03-18,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4023","China","Qinghai, China","Qinghai",2020-03-19,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4024","China","Qinghai, China","Qinghai",2020-03-20,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4025","China","Qinghai, China","Qinghai",2020-03-21,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4026","China","Qinghai, China","Qinghai",2020-03-22,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4027","China","Qinghai, China","Qinghai",2020-03-23,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4028","China","Qinghai, China","Qinghai",2020-03-24,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4029","China","Qinghai, China","Qinghai",2020-03-25,35.7452,95.9956,18,18,0,0,0,0,,1,""
"4030","China","Qinghai, China","Qinghai",2020-03-26,35.7452,95.9956,18,18,0,0,0,0,,1,""
"716","Australia","Queensland, Australia","Queensland",2020-01-22,-28.0167,153.4,0,0,0,-12,0,0,,,""
"717","Australia","Queensland, Australia","Queensland",2020-01-23,-28.0167,153.4,0,0,0,0,0,0,,,""
"718","Australia","Queensland, Australia","Queensland",2020-01-24,-28.0167,153.4,0,0,0,0,0,0,,,""
"719","Australia","Queensland, Australia","Queensland",2020-01-25,-28.0167,153.4,0,0,0,0,0,0,,,""
"720","Australia","Queensland, Australia","Queensland",2020-01-26,-28.0167,153.4,0,0,0,0,0,0,,,""
"721","Australia","Queensland, Australia","Queensland",2020-01-27,-28.0167,153.4,0,0,0,0,0,0,,,""
"722","Australia","Queensland, Australia","Queensland",2020-01-28,-28.0167,153.4,0,0,0,0,0,0,,,""
"723","Australia","Queensland, Australia","Queensland",2020-01-29,-28.0167,153.4,1,0,0,1,0,0,,0,""
"724","Australia","Queensland, Australia","Queensland",2020-01-30,-28.0167,153.4,3,0,0,2,0,0,,0,""
"725","Australia","Queensland, Australia","Queensland",2020-01-31,-28.0167,153.4,2,0,0,-1,0,0,,0,""
"726","Australia","Queensland, Australia","Queensland",2020-02-01,-28.0167,153.4,3,0,0,1,0,0,,0,""
"727","Australia","Queensland, Australia","Queensland",2020-02-02,-28.0167,153.4,2,0,0,-1,0,0,,0,""
"728","Australia","Queensland, Australia","Queensland",2020-02-03,-28.0167,153.4,2,0,0,0,0,0,,0,""
"729","Australia","Queensland, Australia","Queensland",2020-02-04,-28.0167,153.4,3,0,0,1,0,0,,0,""
"730","Australia","Queensland, Australia","Queensland",2020-02-05,-28.0167,153.4,3,0,0,0,0,0,,0,""
"731","Australia","Queensland, Australia","Queensland",2020-02-06,-28.0167,153.4,4,0,0,1,0,0,,0,""
"732","Australia","Queensland, Australia","Queensland",2020-02-07,-28.0167,153.4,5,0,0,1,0,0,,0,""
"733","Australia","Queensland, Australia","Queensland",2020-02-08,-28.0167,153.4,5,0,0,0,0,0,,0,""
"734","Australia","Queensland, Australia","Queensland",2020-02-09,-28.0167,153.4,5,0,0,0,0,0,,0,""
"735","Australia","Queensland, Australia","Queensland",2020-02-10,-28.0167,153.4,5,0,0,0,0,0,,0,""
"736","Australia","Queensland, Australia","Queensland",2020-02-11,-28.0167,153.4,5,0,0,0,0,0,,0,""
"737","Australia","Queensland, Australia","Queensland",2020-02-12,-28.0167,153.4,5,0,0,0,0,0,,0,""
"738","Australia","Queensland, Australia","Queensland",2020-02-13,-28.0167,153.4,5,0,0,0,0,0,,0,""
"739","Australia","Queensland, Australia","Queensland",2020-02-14,-28.0167,153.4,5,0,0,0,0,0,,0,""
"740","Australia","Queensland, Australia","Queensland",2020-02-15,-28.0167,153.4,5,0,0,0,0,0,,0,""
"741","Australia","Queensland, Australia","Queensland",2020-02-16,-28.0167,153.4,5,0,0,0,0,0,,0,""
"742","Australia","Queensland, Australia","Queensland",2020-02-17,-28.0167,153.4,5,0,0,0,0,0,,0,""
"743","Australia","Queensland, Australia","Queensland",2020-02-18,-28.0167,153.4,5,0,0,0,0,0,,0,""
"744","Australia","Queensland, Australia","Queensland",2020-02-19,-28.0167,153.4,5,0,0,0,0,0,,0,""
"745","Australia","Queensland, Australia","Queensland",2020-02-20,-28.0167,153.4,5,0,0,0,0,0,,0,""
"746","Australia","Queensland, Australia","Queensland",2020-02-21,-28.0167,153.4,5,1,0,0,0,1,,0.2,""
"747","Australia","Queensland, Australia","Queensland",2020-02-22,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"748","Australia","Queensland, Australia","Queensland",2020-02-23,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"749","Australia","Queensland, Australia","Queensland",2020-02-24,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"750","Australia","Queensland, Australia","Queensland",2020-02-25,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"751","Australia","Queensland, Australia","Queensland",2020-02-26,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"752","Australia","Queensland, Australia","Queensland",2020-02-27,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"753","Australia","Queensland, Australia","Queensland",2020-02-28,-28.0167,153.4,5,1,0,0,0,0,,0.2,""
"754","Australia","Queensland, Australia","Queensland",2020-02-29,-28.0167,153.4,9,1,0,4,0,0,,0.111111111111111,""
"755","Australia","Queensland, Australia","Queensland",2020-03-01,-28.0167,153.4,9,1,0,0,0,0,,0.111111111111111,""
"756","Australia","Queensland, Australia","Queensland",2020-03-02,-28.0167,153.4,9,1,0,0,0,0,,0.111111111111111,""
"757","Australia","Queensland, Australia","Queensland",2020-03-03,-28.0167,153.4,11,1,0,2,0,0,,0.0909090909090909,""
"758","Australia","Queensland, Australia","Queensland",2020-03-04,-28.0167,153.4,11,1,0,0,0,0,,0.0909090909090909,""
"759","Australia","Queensland, Australia","Queensland",2020-03-05,-28.0167,153.4,13,8,0,2,0,7,,0.615384615384615,""
"760","Australia","Queensland, Australia","Queensland",2020-03-06,-28.0167,153.4,13,8,0,0,0,0,,0.615384615384615,""
"761","Australia","Queensland, Australia","Queensland",2020-03-07,-28.0167,153.4,13,8,0,0,0,0,,0.615384615384615,""
"762","Australia","Queensland, Australia","Queensland",2020-03-08,-28.0167,153.4,15,8,0,2,0,0,,0.533333333333333,""
"763","Australia","Queensland, Australia","Queensland",2020-03-09,-28.0167,153.4,15,8,0,0,0,0,,0.533333333333333,""
"764","Australia","Queensland, Australia","Queensland",2020-03-10,-28.0167,153.4,18,8,0,3,0,0,,0.444444444444444,""
"765","Australia","Queensland, Australia","Queensland",2020-03-11,-28.0167,153.4,20,8,0,2,0,0,,0.4,""
"766","Australia","Queensland, Australia","Queensland",2020-03-12,-28.0167,153.4,20,8,0,0,0,0,,0.4,""
"767","Australia","Queensland, Australia","Queensland",2020-03-13,-28.0167,153.4,35,8,0,15,0,0,,0.228571428571429,""
"768","Australia","Queensland, Australia","Queensland",2020-03-14,-28.0167,153.4,46,8,0,11,0,0,,0.173913043478261,""
"769","Australia","Queensland, Australia","Queensland",2020-03-15,-28.0167,153.4,61,8,0,15,0,0,,0.131147540983607,""
"770","Australia","Queensland, Australia","Queensland",2020-03-16,-28.0167,153.4,68,8,0,7,0,0,,0.117647058823529,""
"771","Australia","Queensland, Australia","Queensland",2020-03-17,-28.0167,153.4,78,8,0,10,0,0,,0.102564102564103,""
"772","Australia","Queensland, Australia","Queensland",2020-03-18,-28.0167,153.4,94,8,0,16,0,0,,0.0851063829787234,""
"773","Australia","Queensland, Australia","Queensland",2020-03-19,-28.0167,153.4,144,8,0,50,0,0,,0.0555555555555556,""
"774","Australia","Queensland, Australia","Queensland",2020-03-20,-28.0167,153.4,184,8,0,40,0,0,,0.0434782608695652,""
"775","Australia","Queensland, Australia","Queensland",2020-03-21,-28.0167,153.4,221,8,0,37,0,0,,0.0361990950226244,""
"776","Australia","Queensland, Australia","Queensland",2020-03-22,-28.0167,153.4,259,8,0,38,0,0,,0.0308880308880309,""
"777","Australia","Queensland, Australia","Queensland",2020-03-23,-28.0167,153.4,319,8,0,60,0,0,,0.0250783699059561,""
"778","Australia","Queensland, Australia","Queensland",2020-03-24,-28.0167,153.4,397,8,0,78,0,0,,0.0201511335012594,""
"779","Australia","Queensland, Australia","Queensland",2020-03-25,-28.0167,153.4,443,8,0,46,0,0,,0.018058690744921,""
"780","Australia","Queensland, Australia","Queensland",2020-03-26,-28.0167,153.4,493,8,1,50,1,0,8,0.0162271805273834,""
"6826","France","Reunion, France","Reunion",2020-01-22,-21.1351,55.2471,0,0,0,-14,0,0,,,"EU27"
"6827","France","Reunion, France","Reunion",2020-01-23,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6828","France","Reunion, France","Reunion",2020-01-24,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6829","France","Reunion, France","Reunion",2020-01-25,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6830","France","Reunion, France","Reunion",2020-01-26,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6831","France","Reunion, France","Reunion",2020-01-27,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6832","France","Reunion, France","Reunion",2020-01-28,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6833","France","Reunion, France","Reunion",2020-01-29,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6834","France","Reunion, France","Reunion",2020-01-30,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6835","France","Reunion, France","Reunion",2020-01-31,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6836","France","Reunion, France","Reunion",2020-02-01,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6837","France","Reunion, France","Reunion",2020-02-02,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6838","France","Reunion, France","Reunion",2020-02-03,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6839","France","Reunion, France","Reunion",2020-02-04,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6840","France","Reunion, France","Reunion",2020-02-05,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6841","France","Reunion, France","Reunion",2020-02-06,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6842","France","Reunion, France","Reunion",2020-02-07,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6843","France","Reunion, France","Reunion",2020-02-08,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6844","France","Reunion, France","Reunion",2020-02-09,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6845","France","Reunion, France","Reunion",2020-02-10,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6846","France","Reunion, France","Reunion",2020-02-11,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6847","France","Reunion, France","Reunion",2020-02-12,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6848","France","Reunion, France","Reunion",2020-02-13,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
"6849","France","Reunion, France","Reunion",2020-02-14,-21.1351,55.2471,0,0,0,0,0,0,,,"EU27"
