"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"28066","Washington, US","US","Washington","Skagit",2020-03-07,48.4242,-121.7114,0,0,0,,,"North America"
"28126","Washington, US","US","Washington","Snohomish County",2020-03-07,48.033,-121.8339,27,0,1,0,0,"North America"
"28186","Washington, US","US","Washington","Thurston",2020-03-07,46.8646,-122.7696,0,0,0,,,"North America"
"28246","Washington, US","US","Washington","Whatcom",2020-03-07,48.8787,-121.9719,0,0,0,,,"North America"
"27527","Washington, US","US","Washington","",2020-03-08,47.4009,-121.4905,0,0,0,,,"North America"
"27587","Washington, US","US","Washington","Clark County",2020-03-08,45.7466,-122.5194,1,0,0,,0,"North America"
"27647","Washington, US","US","Washington","Grant County",2020-03-08,47.1981,-119.3732,1,0,0,,0,"North America"
"27707","Washington, US","US","Washington","Island",2020-03-08,48.1976,-122.5795,0,0,0,,,"North America"
"27767","Washington, US","US","Washington","Jefferson County",2020-03-08,47.7425,-123.304,1,0,0,,0,"North America"
"27827","Washington, US","US","Washington","King County",2020-03-08,47.6062,-122.3321,83,1,17,0.0588235294117647,0.0120481927710843,"North America"
"27887","Washington, US","US","Washington","Kitsap",2020-03-08,47.6477,-122.6413,0,0,0,,,"North America"
"27947","Washington, US","US","Washington","Kittitas County",2020-03-08,47.175,-120.9319,1,0,0,,0,"North America"
"28007","Washington, US","US","Washington","Pierce County",2020-03-08,47.0676,-122.1295,4,0,0,,0,"North America"
"28067","Washington, US","US","Washington","Skagit",2020-03-08,48.4242,-121.7114,0,0,0,,,"North America"
"28127","Washington, US","US","Washington","Snohomish County",2020-03-08,48.033,-121.8339,31,0,1,0,0,"North America"
"28187","Washington, US","US","Washington","Thurston",2020-03-08,46.8646,-122.7696,0,0,0,,,"North America"
"28247","Washington, US","US","Washington","Whatcom",2020-03-08,48.8787,-121.9719,0,0,0,,,"North America"
"27528","Washington, US","US","Washington","",2020-03-09,47.4009,-121.4905,0,0,0,,,"North America"
"27588","Washington, US","US","Washington","Clark County",2020-03-09,45.7466,-122.5194,1,0,0,,0,"North America"
"27648","Washington, US","US","Washington","Grant County",2020-03-09,47.1981,-119.3732,1,0,1,0,0,"North America"
"27708","Washington, US","US","Washington","Island",2020-03-09,48.1976,-122.5795,0,0,0,,,"North America"
"27768","Washington, US","US","Washington","Jefferson County",2020-03-09,47.7425,-123.304,1,0,0,,0,"North America"
"27828","Washington, US","US","Washington","King County",2020-03-09,47.6062,-122.3321,83,1,17,0.0588235294117647,0.0120481927710843,"North America"
"27888","Washington, US","US","Washington","Kitsap",2020-03-09,47.6477,-122.6413,0,0,0,,,"North America"
"27948","Washington, US","US","Washington","Kittitas County",2020-03-09,47.175,-120.9319,1,0,0,,0,"North America"
"28008","Washington, US","US","Washington","Pierce County",2020-03-09,47.0676,-122.1295,4,0,0,,0,"North America"
"28068","Washington, US","US","Washington","Skagit",2020-03-09,48.4242,-121.7114,0,0,0,,,"North America"
"28128","Washington, US","US","Washington","Snohomish County",2020-03-09,48.033,-121.8339,31,0,1,0,0,"North America"
"28188","Washington, US","US","Washington","Thurston",2020-03-09,46.8646,-122.7696,0,0,0,,,"North America"
"28248","Washington, US","US","Washington","Whatcom",2020-03-09,48.8787,-121.9719,0,0,0,,,"North America"
"27529","Washington, US","US","Washington","",2020-03-10,47.4009,-121.4905,267,1,23,0.0434782608695652,0.00374531835205993,"North America"
"27589","Washington, US","US","Washington","Clark County",2020-03-10,45.7466,-122.5194,0,0,0,,,"North America"
"27649","Washington, US","US","Washington","Grant County",2020-03-10,47.1981,-119.3732,0,0,0,,,"North America"
"27709","Washington, US","US","Washington","Island",2020-03-10,48.1976,-122.5795,0,0,0,,,"North America"
"27769","Washington, US","US","Washington","Jefferson County",2020-03-10,47.7425,-123.304,0,0,0,,,"North America"
"27829","Washington, US","US","Washington","King County",2020-03-10,47.6062,-122.3321,0,0,0,,,"North America"
"27889","Washington, US","US","Washington","Kitsap",2020-03-10,47.6477,-122.6413,0,0,0,,,"North America"
"27949","Washington, US","US","Washington","Kittitas County",2020-03-10,47.175,-120.9319,0,0,0,,,"North America"
"28009","Washington, US","US","Washington","Pierce County",2020-03-10,47.0676,-122.1295,0,0,0,,,"North America"
"28069","Washington, US","US","Washington","Skagit",2020-03-10,48.4242,-121.7114,0,0,0,,,"North America"
"28129","Washington, US","US","Washington","Snohomish County",2020-03-10,48.033,-121.8339,0,0,0,,,"North America"
"28189","Washington, US","US","Washington","Thurston",2020-03-10,46.8646,-122.7696,0,0,0,,,"North America"
"28249","Washington, US","US","Washington","Whatcom",2020-03-10,48.8787,-121.9719,0,0,0,,,"North America"
"27530","Washington, US","US","Washington","",2020-03-11,47.4009,-121.4905,366,1,29,0.0344827586206897,0.00273224043715847,"North America"
"27590","Washington, US","US","Washington","Clark County",2020-03-11,45.7466,-122.5194,0,0,0,,,"North America"
"27650","Washington, US","US","Washington","Grant County",2020-03-11,47.1981,-119.3732,0,0,0,,,"North America"
"27710","Washington, US","US","Washington","Island",2020-03-11,48.1976,-122.5795,0,0,0,,,"North America"
"27770","Washington, US","US","Washington","Jefferson County",2020-03-11,47.7425,-123.304,0,0,0,,,"North America"
"27830","Washington, US","US","Washington","King County",2020-03-11,47.6062,-122.3321,0,0,0,,,"North America"
"27890","Washington, US","US","Washington","Kitsap",2020-03-11,47.6477,-122.6413,0,0,0,,,"North America"
"27950","Washington, US","US","Washington","Kittitas County",2020-03-11,47.175,-120.9319,0,0,0,,,"North America"
"28010","Washington, US","US","Washington","Pierce County",2020-03-11,47.0676,-122.1295,0,0,0,,,"North America"
"28070","Washington, US","US","Washington","Skagit",2020-03-11,48.4242,-121.7114,0,0,0,,,"North America"
"28130","Washington, US","US","Washington","Snohomish County",2020-03-11,48.033,-121.8339,0,0,0,,,"North America"
"28190","Washington, US","US","Washington","Thurston",2020-03-11,46.8646,-122.7696,0,0,0,,,"North America"
"28250","Washington, US","US","Washington","Whatcom",2020-03-11,48.8787,-121.9719,0,0,0,,,"North America"
"27531","Washington, US","US","Washington","",2020-03-12,47.4009,-121.4905,442,1,31,0.032258064516129,0.00226244343891403,"North America"
"27591","Washington, US","US","Washington","Clark County",2020-03-12,45.7466,-122.5194,0,0,0,,,"North America"
"27651","Washington, US","US","Washington","Grant County",2020-03-12,47.1981,-119.3732,0,0,0,,,"North America"
"27711","Washington, US","US","Washington","Island",2020-03-12,48.1976,-122.5795,0,0,0,,,"North America"
"27771","Washington, US","US","Washington","Jefferson County",2020-03-12,47.7425,-123.304,0,0,0,,,"North America"
"27831","Washington, US","US","Washington","King County",2020-03-12,47.6062,-122.3321,0,0,0,,,"North America"
"27891","Washington, US","US","Washington","Kitsap",2020-03-12,47.6477,-122.6413,0,0,0,,,"North America"
"27951","Washington, US","US","Washington","Kittitas County",2020-03-12,47.175,-120.9319,0,0,0,,,"North America"
"28011","Washington, US","US","Washington","Pierce County",2020-03-12,47.0676,-122.1295,0,0,0,,,"North America"
"28071","Washington, US","US","Washington","Skagit",2020-03-12,48.4242,-121.7114,0,0,0,,,"North America"
"28131","Washington, US","US","Washington","Snohomish County",2020-03-12,48.033,-121.8339,0,0,0,,,"North America"
"28191","Washington, US","US","Washington","Thurston",2020-03-12,46.8646,-122.7696,0,0,0,,,"North America"
"28251","Washington, US","US","Washington","Whatcom",2020-03-12,48.8787,-121.9719,0,0,0,,,"North America"
"27532","Washington, US","US","Washington","",2020-03-13,47.4009,-121.4905,568,1,37,0.027027027027027,0.00176056338028169,"North America"
"27592","Washington, US","US","Washington","Clark County",2020-03-13,45.7466,-122.5194,0,0,0,,,"North America"
"27652","Washington, US","US","Washington","Grant County",2020-03-13,47.1981,-119.3732,0,0,0,,,"North America"
"27712","Washington, US","US","Washington","Island",2020-03-13,48.1976,-122.5795,0,0,0,,,"North America"
"27772","Washington, US","US","Washington","Jefferson County",2020-03-13,47.7425,-123.304,0,0,0,,,"North America"
"27832","Washington, US","US","Washington","King County",2020-03-13,47.6062,-122.3321,0,0,0,,,"North America"
"27892","Washington, US","US","Washington","Kitsap",2020-03-13,47.6477,-122.6413,0,0,0,,,"North America"
"27952","Washington, US","US","Washington","Kittitas County",2020-03-13,47.175,-120.9319,0,0,0,,,"North America"
"28012","Washington, US","US","Washington","Pierce County",2020-03-13,47.0676,-122.1295,0,0,0,,,"North America"
"28072","Washington, US","US","Washington","Skagit",2020-03-13,48.4242,-121.7114,0,0,0,,,"North America"
"28132","Washington, US","US","Washington","Snohomish County",2020-03-13,48.033,-121.8339,0,0,0,,,"North America"
"28192","Washington, US","US","Washington","Thurston",2020-03-13,46.8646,-122.7696,0,0,0,,,"North America"
"28252","Washington, US","US","Washington","Whatcom",2020-03-13,48.8787,-121.9719,0,0,0,,,"North America"
"27533","Washington, US","US","Washington","",2020-03-14,47.4009,-121.4905,572,1,37,0.027027027027027,0.00174825174825175,"North America"
"27593","Washington, US","US","Washington","Clark County",2020-03-14,45.7466,-122.5194,0,0,0,,,"North America"
"27653","Washington, US","US","Washington","Grant County",2020-03-14,47.1981,-119.3732,0,0,0,,,"North America"
"27713","Washington, US","US","Washington","Island",2020-03-14,48.1976,-122.5795,0,0,0,,,"North America"
"27773","Washington, US","US","Washington","Jefferson County",2020-03-14,47.7425,-123.304,0,0,0,,,"North America"
"27833","Washington, US","US","Washington","King County",2020-03-14,47.6062,-122.3321,0,0,0,,,"North America"
"27893","Washington, US","US","Washington","Kitsap",2020-03-14,47.6477,-122.6413,0,0,0,,,"North America"
"27953","Washington, US","US","Washington","Kittitas County",2020-03-14,47.175,-120.9319,0,0,0,,,"North America"
"28013","Washington, US","US","Washington","Pierce County",2020-03-14,47.0676,-122.1295,0,0,0,,,"North America"
"28073","Washington, US","US","Washington","Skagit",2020-03-14,48.4242,-121.7114,0,0,0,,,"North America"
"28133","Washington, US","US","Washington","Snohomish County",2020-03-14,48.033,-121.8339,0,0,0,,,"North America"
"28193","Washington, US","US","Washington","Thurston",2020-03-14,46.8646,-122.7696,0,0,0,,,"North America"
"28253","Washington, US","US","Washington","Whatcom",2020-03-14,48.8787,-121.9719,0,0,0,,,"North America"
"27534","Washington, US","US","Washington","",2020-03-15,47.4009,-121.4905,643,1,40,0.025,0.0015552099533437,"North America"
"27594","Washington, US","US","Washington","Clark County",2020-03-15,45.7466,-122.5194,0,0,0,,,"North America"
"27654","Washington, US","US","Washington","Grant County",2020-03-15,47.1981,-119.3732,0,0,0,,,"North America"
"27714","Washington, US","US","Washington","Island",2020-03-15,48.1976,-122.5795,0,0,0,,,"North America"
"27774","Washington, US","US","Washington","Jefferson County",2020-03-15,47.7425,-123.304,0,0,0,,,"North America"
"27834","Washington, US","US","Washington","King County",2020-03-15,47.6062,-122.3321,0,0,0,,,"North America"
"27894","Washington, US","US","Washington","Kitsap",2020-03-15,47.6477,-122.6413,0,0,0,,,"North America"
"27954","Washington, US","US","Washington","Kittitas County",2020-03-15,47.175,-120.9319,0,0,0,,,"North America"
"28014","Washington, US","US","Washington","Pierce County",2020-03-15,47.0676,-122.1295,0,0,0,,,"North America"
"28074","Washington, US","US","Washington","Skagit",2020-03-15,48.4242,-121.7114,0,0,0,,,"North America"
"28134","Washington, US","US","Washington","Snohomish County",2020-03-15,48.033,-121.8339,0,0,0,,,"North America"
"28194","Washington, US","US","Washington","Thurston",2020-03-15,46.8646,-122.7696,0,0,0,,,"North America"
"28254","Washington, US","US","Washington","Whatcom",2020-03-15,48.8787,-121.9719,0,0,0,,,"North America"
"27535","Washington, US","US","Washington","",2020-03-16,47.4009,-121.4905,904,1,48,0.0208333333333333,0.00110619469026549,"North America"
"27595","Washington, US","US","Washington","Clark County",2020-03-16,45.7466,-122.5194,0,0,0,,,"North America"
"27655","Washington, US","US","Washington","Grant County",2020-03-16,47.1981,-119.3732,0,0,0,,,"North America"
"27715","Washington, US","US","Washington","Island",2020-03-16,48.1976,-122.5795,0,0,0,,,"North America"
"27775","Washington, US","US","Washington","Jefferson County",2020-03-16,47.7425,-123.304,0,0,0,,,"North America"
"27835","Washington, US","US","Washington","King County",2020-03-16,47.6062,-122.3321,0,0,0,,,"North America"
"27895","Washington, US","US","Washington","Kitsap",2020-03-16,47.6477,-122.6413,0,0,0,,,"North America"
"27955","Washington, US","US","Washington","Kittitas County",2020-03-16,47.175,-120.9319,0,0,0,,,"North America"
"28015","Washington, US","US","Washington","Pierce County",2020-03-16,47.0676,-122.1295,0,0,0,,,"North America"
"28075","Washington, US","US","Washington","Skagit",2020-03-16,48.4242,-121.7114,0,0,0,,,"North America"
"28135","Washington, US","US","Washington","Snohomish County",2020-03-16,48.033,-121.8339,0,0,0,,,"North America"
"28195","Washington, US","US","Washington","Thurston",2020-03-16,46.8646,-122.7696,0,0,0,,,"North America"
"28255","Washington, US","US","Washington","Whatcom",2020-03-16,48.8787,-121.9719,0,0,0,,,"North America"
"27536","Washington, US","US","Washington","",2020-03-17,47.4009,-121.4905,1076,1,55,0.0181818181818182,0.000929368029739777,"North America"
"27596","Washington, US","US","Washington","Clark County",2020-03-17,45.7466,-122.5194,0,0,0,,,"North America"
"27656","Washington, US","US","Washington","Grant County",2020-03-17,47.1981,-119.3732,0,0,0,,,"North America"
"27716","Washington, US","US","Washington","Island",2020-03-17,48.1976,-122.5795,0,0,0,,,"North America"
"27776","Washington, US","US","Washington","Jefferson County",2020-03-17,47.7425,-123.304,0,0,0,,,"North America"
"27836","Washington, US","US","Washington","King County",2020-03-17,47.6062,-122.3321,0,0,0,,,"North America"
"27896","Washington, US","US","Washington","Kitsap",2020-03-17,47.6477,-122.6413,0,0,0,,,"North America"
"27956","Washington, US","US","Washington","Kittitas County",2020-03-17,47.175,-120.9319,0,0,0,,,"North America"
"28016","Washington, US","US","Washington","Pierce County",2020-03-17,47.0676,-122.1295,0,0,0,,,"North America"
"28076","Washington, US","US","Washington","Skagit",2020-03-17,48.4242,-121.7114,0,0,0,,,"North America"
"28136","Washington, US","US","Washington","Snohomish County",2020-03-17,48.033,-121.8339,0,0,0,,,"North America"
"28196","Washington, US","US","Washington","Thurston",2020-03-17,46.8646,-122.7696,0,0,0,,,"North America"
"28256","Washington, US","US","Washington","Whatcom",2020-03-17,48.8787,-121.9719,0,0,0,,,"North America"
"27537","Washington, US","US","Washington","",2020-03-18,47.4009,-121.4905,1014,0,55,0,0,"North America"
"27597","Washington, US","US","Washington","Clark County",2020-03-18,45.7466,-122.5194,0,0,0,,,"North America"
"27657","Washington, US","US","Washington","Grant County",2020-03-18,47.1981,-119.3732,0,0,0,,,"North America"
"27717","Washington, US","US","Washington","Island",2020-03-18,48.1976,-122.5795,0,0,0,,,"North America"
"27777","Washington, US","US","Washington","Jefferson County",2020-03-18,47.7425,-123.304,0,0,0,,,"North America"
"27837","Washington, US","US","Washington","King County",2020-03-18,47.6062,-122.3321,0,0,0,,,"North America"
"27897","Washington, US","US","Washington","Kitsap",2020-03-18,47.6477,-122.6413,0,0,0,,,"North America"
"27957","Washington, US","US","Washington","Kittitas County",2020-03-18,47.175,-120.9319,0,0,0,,,"North America"
"28017","Washington, US","US","Washington","Pierce County",2020-03-18,47.0676,-122.1295,0,0,0,,,"North America"
